Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"21 Nov 03:55
AKST",AS48,ASA48,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-900ER,61117
"21 Nov 04:00
AKST",L2401,LYC401,Lynden Air Cargo,Nome (OME / PAOM),Landed,Lockheed 100-30 Hercules,68977
"21 Nov 04:00
AKST",KO42,AER42,Alaska Central Express,Cordova (CDV / PACV),Landed,B190,28069
"21 Nov 04:20
AKST",BR660,EVA660,EVA Airways,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"21 Nov 04:30
AKST",KO145,AER145,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C-1,29583
"21 Nov 04:32
AKST",AS7005,ASA7005,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-790SF,48747
"21 Nov 05:00
AKST",AS94,ASA94,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"21 Nov 05:25
AKST",KO31,AER31,Alaska Central Express,King Salmon (AKN / PAKN),Landed,Beech 1900C-1,29070
"21 Nov 05:43
AKST",AS72,ASA72,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-790,38041
"21 Nov 05:44
AKST",5Y4366,GTI4366,Atlas Air,Charleston (CHS / KCHS),Landed,Boeing 747-4J6LCF Dreamlifter,95514
"21 Nov 05:45
AKST",K4935,CKS935,Kalitta Air,Chicago (ORD / KORD),Landed,Boeing 747-446SF,84941
"21 Nov 06:00
AKST",7H2,RVF002,Ravn Alaska,Unalaska (DUT / PADU),Landed,De Havilland Canada DHC-8-100 Dash 8 / 8Q,35236
"21 Nov 06:00
AKST",DL853,DAL853,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-832,61117
"21 Nov 06:00
AKST",AS82,ASA82,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-8,54849
"21 Nov 06:00
AKST",AS2101,QXE2101,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"21 Nov 06:10
AKST",KO52,AER52,Alaska Central Express,Dillingham (DLG / PADL),Landed,Beech 1900C-1,28867
"21 Nov 06:28
AKST",K4613,CKS613,Kalitta Air,New York (JFK / KJFK),Landed,Boeing 747-4B5F,86529
"21 Nov 06:40
AKST",5Y8937,GTI8937,Atlas Air,Chengdu (CTU / ZUUU),Landed,Boeing 747-8F,103032
"21 Nov 06:45
AKST",GV506,N25JA,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"21 Nov 06:45
AKST",5V870,VTS870,Everts Air,Bethel (BET / PABE),Landed,McDonnell Douglas MD-83SF,49620
"21 Nov 07:00
AKST",AS2085,QXE2085,Alaska Airlines,Barrow (BRW / PABR),Landed,Embraer 170-200LR-175LR,27202
"21 Nov 07:00
AKST",KZ133,NCA133,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Landed,Boeing 747-8KZF,96845
"21 Nov 07:00
AKST",7H8101,RVF8101,Ravn Alaska,Fairbanks (FAI / PAFA),Landed,De Havilland Canada DHC-8-106 Dash 8,28558
"21 Nov 07:00
AKST",OZ247,AAR247,Asiana Airlines,Seoul (ICN / RKSI),Landed,Boeing 747-419SF,90255
"21 Nov 07:00
AKST",AS188,ASA188,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,58766
"21 Nov 07:14
AKST",K4251,CKS251,Kalitta Air,Miami (MIA / KMIA),Landed,Boeing 747-4B5F,103371
"21 Nov 07:20
AKST",5Y8050,GTI8050,Atlas Air,Miami (MIA / KMIA),Landed,Boeing 747-8F,108539
"21 Nov 07:40
AKST",AS62,ASA62,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-9,51997
"21 Nov 07:40
AKST",AS2002,QXE2002,Alaska Airlines,Nome (OME / PAOM),Landed,Embraer 170-200LR-175LR,31615
"21 Nov 07:50
AKST",GV507,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"21 Nov 07:51
AKST",K4923,CKS923,Kalitta Air,New York (JFK / KJFK),Landed,Boeing 747-4B5F,86529
"21 Nov 08:00
AKST",NC720,NAC720,Northern Air Cargo,Nome (OME / PAOM),Landed,De Havilland Canada DHC-8-Q402 Dash 8,28740
"21 Nov 08:00
AKST",5V35,VTS35,Everts Air,Anchorage (EDF / PAED),Landed,Douglas DC-6B,49157
"21 Nov 08:00
AKST",KO65,AER65,Alaska Central Express,Sand Point (SDP / KSDP),Landed,Beech 1900C-1,30930
"21 Nov 08:15
AKST",EM8664,CFS8664,Empire Airlines,Kenai (ENA / PAEN),Landed,C208,24910
"21 Nov 08:25
AKST",CX84,CPA084,Cathay Pacific,New York (JFK / KJFK),Landed,Boeing 747-867F,90856
"21 Nov 08:30
AKST",LXJ502,LXJ502,Flexjet,Reno (RNO / KRNO),Landed,Bombardier BD-100-1A10 Challenger 350,43938
"21 Nov 08:30
AKST",5X64,UPS64,United Parcel Service (UPS),Seoul (ICN / RKSI),Landed,B748,94768
"21 Nov 08:30
AKST",KO711,AER711,Alaska Central Express,Fairbanks (FAI / PAFA),Landed,Beech 1900C-1,25702
"21 Nov 08:31
AKST",5X80,UPS80,United Parcel Service (UPS),Shanghai (PVG / ZSPD),Landed,Boeing 747-44AF,97493
"21 Nov 08:35
AKST",5X67,UPS67,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"21 Nov 08:45
AKST",PO977,PAC977,Polar Air Cargo,Seoul (ICN / RKSI),Landed,Boeing 777-FZB,112819
"21 Nov 08:47
AKST",5X104,UPS104,United Parcel Service (UPS),Osaka (KIX / RJBB),Landed,Boeing 767-34AERF,84394
"21 Nov 09:00
AKST",KZ4,NCA004,Nippon Cargo Airlines,Amsterdam (AMS / EHAM),Landed,Boeing 747-8KZF,76044
"21 Nov 09:00
AKST",7H8133,RVF8133,Ravn Alaska,Deadhorse (SCC / PASC),Landed,De Havilland Canada DHC-8-106 Dash 8,25361
"21 Nov 09:00
AKST",AS56,ASA56,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"21 Nov 09:00
AKST",PO786,PAC786,Polar Air Cargo,Cincinnati (CVG / KCVG),Landed,Boeing 777-FZB,110508
"21 Nov 09:00
AKST",EM8663,CFS8663,Empire Airlines,Fairbanks (FAI / PAFA),Landed,Aerospatiale ATR 72-600,23988
"21 Nov 09:15
AKST",AS7001,ASA7001,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-790SF,48747
"21 Nov 09:25
AKST",FX19,FDX19,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,Boeing 777-F,117214
"21 Nov 09:30
AKST",7S907,RYA907,Ryan Air,Kodiak (ADQ / PADQ),Landed,Saab 340A,32870
"21 Nov 09:30
AKST",EM8676,CFS8676,Empire Airlines,Homer (HOM / PAHO),Landed,Cessna 208B Super Cargomaster,25365
"21 Nov 09:30
AKST",OZ244,AAR244,Asiana Airlines,Chicago (ORD / KORD),Landed,Boeing 747-48EF,84941
"21 Nov 09:40
AKST",7S219,RYA219,SkyBus International Airlines,Akhiok (AKK / PAKH),Landed,Pilatus PC-12/45,23357
"21 Nov 09:45
AKST",5X504,UPS504,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 767-34AERF,80489
"21 Nov 09:45
AKST",GV509,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"21 Nov 09:46
AKST",5X62,UPS62,United Parcel Service (UPS),Hong Kong (HKG / VHHH),Landed,B748,112418
"21 Nov 10:00
AKST",EM8735,CFS8735,Empire Airlines,Kenai (ENA / PAEN),Landed,Cessna 208B Super Cargomaster,24910
"21 Nov 10:00
AKST",KO745,AER745,Alaska Central Express,Ketchikan (KTN / PAKT),Landed,Beech 1900C-1,30908
"21 Nov 10:00
AKST",AS156,ASA156,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"21 Nov 10:00
AKST",7H506,RVF506,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"21 Nov 10:05
AKST",AS2211,QXE2211,Alaska Airlines,Dillingham (DLG / PADL),Landed,Embraer 170-200LR-175LR,35282
"21 Nov 10:05
AKST",BR692,EVA692,EVA Airways,Dallas (DFW / KDFW),Landed,Boeing 777-F,119394
"21 Nov 10:10
AKST",CZ435,CSN435,China Southern Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F1B,106177
"21 Nov 10:15
AKST",CX3184,CPA3184,Cathay Pacific,Chicago (ORD / KORD),Landed,Boeing 747-867F,89188
"21 Nov 10:20
AKST",K4717,CKS717,Kalitta Air,Los Angeles (LAX / KLAX),Landed,Boeing 747-4B5F,94326
"21 Nov 10:25
AKST",5Y8472,GTI8472,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-46NF,84941
"21 Nov 10:30
AKST",AS2000,QXE2000,Alaska Airlines,Kotzebue (OTZ / PAOT),Landed,Embraer 170-200LR-175LR,30046
"21 Nov 10:35
AKST",AS43,ASA43,Alaska Airlines,Bethel (BET / PABE),Landed,Boeing 737-890,46519
"21 Nov 10:37
AKST",EM8661,CFS8661,Empire Airlines,Kenai (ENA / PAEN),Landed,Cessna 208B Super Cargomaster,24910
"21 Nov 10:40
AKST",AS9663,ASA9663,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-900ER,39563
"21 Nov 10:40
AKST",5Y8897,GTI8897,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-46NF,90255
"21 Nov 10:55
AKST",AS130,ASA130,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"21 Nov 10:55
AKST",AS64,ASA64,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-890,48747
"21 Nov 11:00
AKST",KO67,AER67,Alaska Central Express,Sand Point (SDP / KSDP),Diverted,Beech 1900C-1,30930
"21 Nov 11:00
AKST",KO32,AER32,Alaska Central Express,Iliamna (ILI / PAIL),Landed,Beech 1900C-1,28475
"21 Nov 11:00
AKST",7H100,RVF100,Ravn Alaska,Cold Bay (CDB / PACD),Landed,De Havilland Canada DHC-8-106 Dash 8,34433
"21 Nov 11:40
AKST",KO748,AER748,Alaska Central Express,Sitka (SIT / PASI),Landed,Beech 1900C,29971
"21 Nov 11:45
AKST",GV511,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"21 Nov 11:55
AKST",5Y8796,GTI8796,Atlas Air,New York (JFK / KJFK),Landed,Boeing 747-46NF,86529
"21 Nov 12:00
AKST",7H6,RVF006,Ravn Alaska,Unalaska (DUT / PADU),Landed,De Havilland Canada DHC-8-102A Dash 8,35236
"21 Nov 12:00
AKST",SQ7194,SIA7194,Singapore Airlines,Chicago (ORD / KORD),Landed,Boeing 747-412F,84941
"21 Nov 12:00
AKST",AS100,ASA100,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-900WL,61117
"21 Nov 12:00
AKST",CX3185,CPA3185,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"21 Nov 12:00
AKST",7H2498,N258AW,Ravn Alaska,Homer (HOM / PAHO),Landed,Unknown,0
"21 Nov 12:30
AKST",KO746,AER746,Alaska Central Express,Ketchikan (KTN / PAKT),Landed,Beech 1900C-1,30908
"21 Nov 12:32
AKST",KO35,AER35,Alaska Central Express,Iliamna (ILI / PAIL),Landed,Beech 1900C,28475
"21 Nov 12:34
AKST",AS2080,QXE2080,Alaska Airlines,Everett (PAE / KPAE),Landed,Embraer 170-200LR-175LR,42795
"21 Nov 12:35
AKST",7H552,RVF552,Ravn Alaska,Unalakleet (UNK / PAUN),Landed,De Havilland Canada DHC-8-106 Dash 8,29118
"21 Nov 12:45
AKST",GV512,N25JA,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"21 Nov 12:45
AKST",AS2137,QXE2137,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"21 Nov 12:50
AKST",5Y4738,GTI4738,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-481F,89188
"21 Nov 13:00
AKST",KZ134,NCA134,Nippon Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 747-8,89188
"21 Nov 13:05
AKST",CX3291,CPA3291,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-8F,112418
"21 Nov 13:10
AKST",AS92,ASA92,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-900ER,61117
"21 Nov 13:15
AKST",5Y9113,GTI9113,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-47UF,90255
"21 Nov 13:20
AKST",5X109,UPS109,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"21 Nov 13:20
AKST",PO998,PAC998,Polar Air Cargo,Cincinnati (CVG / KCVG),Landed,Boeing 747-87UF,88406
"21 Nov 13:20
AKST",K4628,CKS628,Kalitta Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-4B5,107065
"21 Nov 13:30
AKST",AS89,ASA89,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Boeing 737-890,49304
"21 Nov 13:40
AKST",AS66,ASA66,Alaska Airlines,Cordova (CDV / PACV),Landed,Boeing 737-890,46782
"21 Nov 13:50
AKST",OZ587,AAR587,Asiana Airlines,New York (JFK / KJFK),Landed,Boeing 747-48EF,86529
"21 Nov 13:55
AKST",KE261,KAL261,Korean Air Lines,Chicago (ORD / KORD),Landed,Boeing 747-8B5F,89188
"21 Nov 14:00
AKST",CAO1045,CAO1045,Air China Cargo,Chicago (ORD / KORD),Landed,Boeing 777-FFT,89188
"21 Nov 14:00
AKST",VC1103,SRY1103,ViaAir,Unalaska (DUT / PADU),Landed,Saab 2000,35236
"21 Nov 14:00
AKST",KO66,AER66,Alaska Central Express,Saint George Island (STG / PAPB),Landed,B190,30231
"21 Nov 14:10
AKST",DL741,DAL741,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-900ER,61117
"21 Nov 14:20
AKST",CX2095,CPA2095,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"21 Nov 14:26
AKST",5X99,UPS99,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"21 Nov 14:30
AKST",AS2052,QXE2052,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"21 Nov 14:30
AKST",CV5932,CLX5932,Cargolux Airlines International,Guadalajara (GDL / MMGL),Landed,Boeing 747-8R7F,114358
"21 Nov 14:32
AKST",AS7025,ASA7025,Alaska Airlines,Kotzebue (OTZ / PAOT),Landed,Boeing 737-790SF,40972
"21 Nov 14:36
AKST",5X61,UPS61,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-44AF,89432
"21 Nov 14:42
AKST",5X63,UPS63,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-4R7F,89432
"21 Nov 14:45
AKST",GV514,N25JA,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"21 Nov 14:49
AKST",5X81,UPS81,United Parcel Service (UPS),Ontario (ONT / KONT),Landed,Boeing 747-44AF,94196
"21 Nov 14:50
AKST",5X105,UPS105,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 767-34AERF,80489
"21 Nov 14:52
AKST",5X77,UPS77,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"21 Nov 14:55
AKST",7H508,RVF508,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"21 Nov 15:00
AKST",AS51,ASA51,Alaska Airlines,Barrow (BRW / PABR),Landed,Boeing 737-890,37093
"21 Nov 15:00
AKST",N8530,NCR530,National Airlines,Reyes Acozac (NLU / MMSM),Landed,Unknown,0
"21 Nov 15:00
AKST",KO749,AER749,Alaska Central Express,Sitka (SIT / PASI),Landed,Beech 1900C-1,29971
"21 Nov 15:05
AKST",5Y555,GTI555,Atlas Air,New York (JFK / KJFK),Landed,Boeing 777-F1H,108162
"21 Nov 15:10
AKST",FX108,FDX108,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,B77L,116331
"21 Nov 15:20
AKST",NC770,NAC770,Northern Air Cargo,Dillingham (DLG / PADL),Landed,Boeing 737-436F,48112
"21 Nov 15:25
AKST",5X59,UPS59,United Parcel Service (UPS),Ontario (ONT / KONT),Landed,Boeing 747-44AF,94196
"21 Nov 15:25
AKST",AS2115,QXE2115,Alaska Airlines,King Salmon (AKN / PAKN),Landed,Embraer 170-200LR-175LR,35531
"21 Nov 15:30
AKST",AS153,ASA153,Alaska Airlines,Nome (OME / PAOM),Landed,Boeing 737-9,45985
"21 Nov 15:30
AKST",KO747,AER747,Alaska Central Express,Ketchikan (KTN / PAKT),Landed,Beech 1900C,30908
"21 Nov 15:35
AKST",AS86,ASA86,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-790,38041
"21 Nov 16:00
AKST",DL854,DAL854,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-832,61117
"21 Nov 16:00
AKST",AS274,ASA274,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"21 Nov 16:07
AKST",FX22,FDX22,Federal Express (FedEx),Indianapolis (IND / KIND),Landed,Boeing 777-F,109524
"21 Nov 16:30
AKST",NC762,NAC762,Northern Air Cargo,Barrow (BRW / PABR),Landed,Boeing 737-436F,37093
"21 Nov 16:30
AKST",GV516,N25JA,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"21 Nov 16:35
AKST",5Y8630,GTI8630,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-46NF,90255
"21 Nov 16:50
AKST",KE277,KAL277,Korean Air Lines,Dallas (DFW / KDFW),Landed,B77L,119394
"21 Nov 17:10
AKST",AS2025,QXE2025,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"21 Nov 17:12
AKST",AS201,ASA201,Alaska Airlines,Bethel (BET / PABE),Landed,Airbus A320-214,40316
"21 Nov 17:25
AKST",5Y8855,GTI8855,Atlas Air,Xiamen (XMN / ZSAM),Landed,Boeing 747-48EF,104710
"21 Nov 17:30
AKST",7H502,RVF502,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"21 Nov 17:30
AKST",AS116,ASA116,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,58766
"21 Nov 17:30
AKST",NC730,NAC730,Northern Air Cargo,Bethel (BET / PABE),Landed,Boeing 737-3Q8F,43417
"21 Nov 17:30
AKST",GV517,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"21 Nov 17:40
AKST",CA1049,CAO1049,Air China,New York (JFK / KJFK),Landed,Boeing 777-FFT,90856
"21 Nov 17:45
AKST",AS827,ASA827,Alaska Airlines,Honolulu (HNL / PHNL),Landed,Boeing 737-890,81070
"21 Nov 17:55
AKST",5X1935,UPS1935,United Parcel Service (UPS),New York (JFK / KJFK),Landed,Boeing 747-8U,90856
"21 Nov 18:15
AKST",5Y617,GTI617,Atlas Air,Huntsville (HSV / KHSV),Landed,Boeing 747-412SF,93530
"21 Nov 18:20
AKST",AS2048,QXE2048,Alaska Airlines,Portland (PDX / KPDX),Landed,Embraer 170-200LR-175LR,44335
"21 Nov 18:25
AKST",AS177,ASA177,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Boeing 737-890,49304
"21 Nov 18:45
AKST",K4703,CKS703,Kalitta Air,New York (JFK / KJFK),Landed,Boeing 747-446SF,86529
"21 Nov 19:14
AKST",AS2408,QXE2408,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"21 Nov 19:15
AKST",AS9621,ASA9621,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-790SF,48747
"21 Nov 19:30
AKST",GV519,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"21 Nov 19:40
AKST",5Y8028,GTI8028,Atlas Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-87UF,107065
"21 Nov 19:45
AKST",AS70,ASA70,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-890,48747
"21 Nov 19:59
AKST",AS246,ASA246,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-900ER,61117
"21 Nov 20:00
AKST",5Y4701,GTI4701,Atlas Air,Seoul (ICN / RKSI),Landed,Unknown,0
"21 Nov 20:00
AKST",K4917,CKS917,Kalitta Air,Chicago (ORD / KORD),Landed,Boeing 747-4B5F,84941
"21 Nov 20:01
AKST",FX5236,FDX5236,Federal Express (FedEx),Seoul (ICN / RKSI),Landed,Boeing 777-FS2,112819
"21 Nov 20:04
AKST",FX5813,FDX5813,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,Boeing 777-FS2,117214
"21 Nov 20:05
AKST",CX2090,CPA2090,Cathay Pacific,Los Angeles (LAX / KLAX),Landed,Boeing 747-867F,99042
"21 Nov 20:15
AKST",5Y8879,GTI8879,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-47UF,90255
"21 Nov 20:19
AKST",AA1233,AAL1233,American Airlines,Dallas (DFW / KDFW),Landed,Boeing 737-8,66861
"21 Nov 20:30
AKST",GV520,N25JA,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"21 Nov 20:35
AKST",CX96,CPA096,Cathay Pacific,Reyes Acozac (NLU / MMSM),Landed,Boeing 747-8,115180
"21 Nov 20:48
AKST",5X72,UPS72,United Parcel Service (UPS),Shenzhen (SZX / ZGSZ),Landed,Boeing 747-8F,112056
"21 Nov 20:58
AKST",DL752,DAL752,Delta Air Lines,Minneapolis (MSP / KMSP),Landed,Boeing 767-332ER,73315
"21 Nov 21:15
AKST",CI5225,CAL5225,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 747-409F,104140
"21 Nov 21:21
AKST",FX159,FDX159,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,B77L,132411
"21 Nov 21:45
AKST",M61021,AJT1021,Amerijet International,Hangzhou (HGH / ZSHC),Landed,Boeing 767-300F,88663
"21 Nov 21:50
AKST",CX2092,CPA2092,Cathay Pacific,Dallas (DFW / KDFW),Landed,Boeing 747-467ERF,100291
"21 Nov 22:05
AKST",FX9797,FDX9797,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,Boeing 777-FS2,132411
"21 Nov 22:15
AKST",KE231,,Korean Air Lines,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"21 Nov 22:15
AKST",GV522,N25JA,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"21 Nov 22:18
AKST",FX9034,FDX9034,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,McDonnell Douglas MD-11F,102372
"21 Nov 22:20
AKST",AS91,ASA91,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-9,45692
"21 Nov 22:25
AKST",CX3069,CPA3069,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"21 Nov 22:37
AKST",FX9795,FDX9795,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,B77L,132411
"21 Nov 22:46
AKST",5Y8134,GTI8134,Atlas Air,Los Angeles (LAX / KLAX),Landed,Boeing 747-47UF,94326
"21 Nov 22:50
AKST",CA8412,CCA8412,Air China,Shanghai (PVG / ZSPD),Landed,Boeing 777-FFT,102368
"21 Nov 22:50
AKST",BR686,EVA686,EVA Airways,Toronto (YYZ / CYYZ),Landed,Boeing 777-F,103636
"21 Nov 22:54
AKST",KE8257,KAL8257,Korean Air Lines,New York (JFK / KJFK),Landed,Boeing 777-FB5,108162
