Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"10 Dec 06:00
AKST",KO65,AER65,Alaska Central Express,Cold Bay (CDB / PACD),Landed,Beech 1900C-1,30989
"10 Dec 06:00
AKST",7H120,RVF120,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-102 Dash 8,31138
"10 Dec 06:00
AKST",AS82,ASA82,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"10 Dec 06:05
AKST",AS2405,QXE2405,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"10 Dec 06:13
AKST",L2401,LYC401,Lynden Air Cargo,Bethel (BET / PABE),Landed,Lockheed 100-30 Hercules,74430
"10 Dec 06:40
AKST",OZ248,AAR248,Asiana Airlines,Chicago (ORD / KORD),Landed,Boeing 747-419SF,84941
"10 Dec 07:05
AKST",5Y8052,GTI8052,Atlas Air,Miami (MIA / KMIA),Landed,Boeing 747-87UF,103371
"10 Dec 07:15
AKST",7H500,RVF500,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"10 Dec 07:15
AKST",AS7015,ASA7015,Alaska Airlines,Barrow (BRW / PABR),Landed,Boeing 737-790SF,37093
"10 Dec 07:20
AKST",KZ133,NCA133,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Landed,Boeing 747-8KZF,96845
"10 Dec 07:30
AKST",NC2762,NAC2762,Northern Air Cargo,Barrow (BRW / PABR),Landed,Boeing 737-3Q8F,34621
"10 Dec 07:35
AKST",AS102,ASA102,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"10 Dec 07:45
AKST",AS62,ASA62,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-890,48747
"10 Dec 07:54
AKST",5X70,UPS70,United Parcel Service (UPS),Hong Kong (HKG / VHHH),Landed,McDonnell Douglas MD-11F,117771
"10 Dec 08:00
AKST",KO961,AER961,Alaska Central Express,Unalaska (DUT / PADU),Landed,Beech 1900C-1,31712
"10 Dec 08:00
AKST",AS2105,QXE2105,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"10 Dec 08:05
AKST",7H122,RVF122,Ravn Alaska,Kenai (ENA / PAEN),Landed,Boeing 757-2B7,49821
"10 Dec 08:10
AKST",5X88,UPS88,United Parcel Service (UPS),Seoul (ICN / RKSI),Landed,Boeing 747-8F,94768
"10 Dec 08:15
AKST",KE8286,KAL8286,Korean Air Lines,Seoul (ICN / RKSI),Landed,Boeing 777-F,112819
"10 Dec 08:35
AKST",AS352,ASA352,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"10 Dec 08:40
AKST",BR658,,EVA Airways,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"10 Dec 08:52
AKST",AS7029,ASA7029,Alaska Airlines,Kotzebue (OTZ / PAOT),Diverted,Boeing 737-790SF,40972
"10 Dec 09:00
AKST",KO44,AER44,Alaska Central Express,Cordova (CDV / PACV),Landed,Beech 1900C-1,28069
"10 Dec 09:10
AKST",CI5147,CAL5147,China Airlines,Osaka (KIX / RJBB),Landed,Boeing 747-400,87207
"10 Dec 09:25
AKST",5X64,UPS64,United Parcel Service (UPS),Seoul (ICN / RKSI),Landed,B748,94768
"10 Dec 09:30
AKST",7H124,RVF124,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"10 Dec 09:45
AKST",KO53,AER53,Alaska Central Express,Dillingham (DLG / PADL),Landed,Beech 1900C-1,28867
"10 Dec 09:55
AKST",7H215,RVF215,Ravn Alaska,Aniak (ANI / PANI),Landed,Unknown,0
"10 Dec 09:58
AKST",FX9873,FDX9873,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,Boeing 777-F,117214
"10 Dec 10:00
AKST",KO33,AER33,Alaska Central Express,Iliamna (ILI / PAIL),Landed,Beech 1900C-1,28475
"10 Dec 10:00
AKST",EM8663,CFS8663,Empire Airlines,Fairbanks (FAI / PAFA),Landed,Aerospatiale ATR 72-600,23988
"10 Dec 10:00
AKST",L2403,LYC403,Lynden Air Cargo,Kodiak (ADQ / PADQ),Landed,Lockheed 100-30 Hercules,78887
"10 Dec 10:00
AKST",AS793,ASA793,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"10 Dec 10:10
AKST",7H506,RVF506,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"10 Dec 10:15
AKST",AS2406,QXE2406,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"10 Dec 10:20
AKST",5X104,UPS104,United Parcel Service (UPS),Osaka (KIX / RJBB),Landed,Boeing 767-34AERF,84394
"10 Dec 10:30
AKST",KO146,AER146,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C,29583
"10 Dec 10:30
AKST",NC2734,NAC2734,Northern Air Cargo,Bethel (BET / PABE),Landed,Boeing 737-852,48379
"10 Dec 10:30
AKST",FX19,FDX19,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,Boeing 777-F,117214
"10 Dec 10:31
AKST",5X62,UPS62,United Parcel Service (UPS),Hong Kong (HKG / VHHH),Landed,B748,112418
"10 Dec 10:35
AKST",AS43,ASA43,Alaska Airlines,Bethel (BET / PABE),Landed,Boeing 737-890,46519
"10 Dec 10:35
AKST",7S906,RYA906,SkyBus International Airlines,Kodiak (ADQ / PADQ),Landed,Saab 340A(F),32870
"10 Dec 10:40
AKST",5Y8942,GTI8942,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-47UF,84941
"10 Dec 10:45
AKST",5Y8901,GTI8901,Atlas Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-47UF,107065
"10 Dec 10:55
AKST",CX3296,CPA3296,Cathay Pacific,New York (JFK / KJFK),Landed,Boeing 747-867F,90856
"10 Dec 10:56
AKST",FX5132,FDX5132,Federal Express (FedEx),Seoul (ICN / RKSI),Landed,McDonnell Douglas MD-11F,99281
"10 Dec 11:00
AKST",AS64,ASA64,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-890,48747
"10 Dec 11:00
AKST",KO32,AER32,Alaska Central Express,Iliamna (ILI / PAIL),Landed,Beech 1900C-1,28475
"10 Dec 11:05
AKST",KD5276,WGN5276,Western Global Airlines,Seoul (ICN / RKSI),Landed,Boeing 747-47UF,90255
"10 Dec 11:10
AKST",7H308,RVF308,Ravn Alaska,Valdez (VDZ / PAVD),Landed,De Havilland Canada DHC-8-106 Dash 8,30795
"10 Dec 11:30
AKST",EM8676,CFS8676,Empire Airlines,Homer (HOM / PAHO),Landed,Cessna 208B Super Cargomaster,25365
"10 Dec 11:30
AKST",7H7000,RVF7000,Ravn Alaska,King Salmon (AKN / PAKN),Landed,De Havilland Canada DHC-8-102 Dash 8,32301
"10 Dec 12:00
AKST",5X51,UPS51,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-4R7F,89432
"10 Dec 12:15
AKST",KZ51,NCA051,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Landed,Boeing 747-8KZF,96845
"10 Dec 12:15
AKST",PO989,PAC989,Polar Air Cargo,Seoul (ICN / RKSI),Landed,Boeing 777-FZB,112819
"10 Dec 12:20
AKST",KO67,AER67,Alaska Central Express,Cold Bay (CDB / PACD),Landed,Beech 1900C,30989
"10 Dec 12:20
AKST",FX157,FDX157,Federal Express (FedEx),Tokyo (NRT / RJAA),Landed,Boeing 777-F,115291
"10 Dec 12:25
AKST",AS184,ASA184,Alaska Airlines,Adak Island (ADK / PADK),Landed,Boeing 737-700,52520
"10 Dec 12:25
AKST",SQ7980,SIA7980,Singapore Airlines,Dallas (DFW / KDFW),Landed,Boeing 747-412F,95515
"10 Dec 12:30
AKST",CZ497,CSN497,China Southern Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"10 Dec 12:30
AKST",KZ160,NCA160,Nippon Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 747-8,89188
"10 Dec 12:45
AKST",K4812,CKS812,Kalitta Air,Seoul (ICN / RKSI),Landed,Boeing 747-4B5F,90255
"10 Dec 12:55
AKST",AS167,ASA167,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-900ER,44550
"10 Dec 13:00
AKST",KO54,AER54,Alaska Central Express,Dillingham (DLG / PADL),Landed,Beech 1900C-1,28867
"10 Dec 13:01
AKST",FX81,FDX81,Federal Express (FedEx),Guam (GUM / PGUM),Landed,McDonnell Douglas MD-11F,127429
"10 Dec 13:25
AKST",M73965,MAA3965,LATAM Cargo Mexico,Seoul (ICN / RKSI),Landed,Airbus A330-243(F),94768
"10 Dec 13:44
AKST",5X109,UPS109,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-44AF,89432
"10 Dec 13:45
AKST",AS66,ASA66,Alaska Airlines,Cordova (CDV / PACV),Landed,Boeing 737-890,46782
"10 Dec 13:45
AKST",GV5130,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"10 Dec 13:46
AKST",DL2806,DAL2806,Delta Air Lines,Seattle (SEA / KSEA),Landed,Airbus A220-100,47013
"10 Dec 13:50
AKST",CI5321,CAL5321,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 777-F,130175
"10 Dec 13:50
AKST",CX91,CPA091,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"10 Dec 13:52
AKST",5Y8229,GTI8229,Atlas Air,Seoul (ICN / RKSI),Diverted,Boeing 747-87UF,90255
"10 Dec 13:55
AKST",AS92,ASA92,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-900WL,61117
"10 Dec 13:55
AKST",KE257,KAL257,Korean Air Lines,New York (JFK / KJFK),Landed,Boeing 777-FB5,108162
"10 Dec 14:00
AKST",5V872,VTS872,Everts Air,Bethel (BET / PABE),Landed,McDonnell Douglas MD-82SF,49620
"10 Dec 14:05
AKST",AS2080,QXE2080,Alaska Airlines,Everett (PAE / KPAE),Landed,Embraer 175 (long wing),42795
"10 Dec 14:45
AKST",KO64,AER64,Alaska Central Express,Cold Bay (CDB / PACD),Landed,Beech 1900C-1,30989
"10 Dec 14:50
AKST",OZ242,AAR242,Asiana Airlines,Chicago (ORD / KORD),Landed,Boeing 747-48ESF,84941
"10 Dec 14:50
AKST",5X197,UPS197,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,B748,93904
"10 Dec 14:57
AKST",AS51,ASA51,Alaska Airlines,Barrow (BRW / PABR),Landed,Boeing 737-890,37093
"10 Dec 15:05
AKST",AS2115,QXE2115,Alaska Airlines,King Salmon (AKN / PAKN),Landed,Embraer 170-200LR-175LR,35531
"10 Dec 15:10
AKST",CI5318,CAL5318,China Airlines,Chicago (ORD / KORD),Landed,Boeing 747-409F,84941
"10 Dec 15:20
AKST",KE250,KAL250,Korean Air Lines,Seoul (ICN / RKSI),Landed,B77L,112819
"10 Dec 15:25
AKST",AS797,ASA797,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990,62684
"10 Dec 15:30
AKST",K4831,CKS831,Kalitta Air,Cincinnati (CVG / KCVG),Landed,Boeing 747-4B5F,88406
"10 Dec 15:30
AKST",KE283,KAL283,Korean Air Lines,Chicago (ORD / KORD),Landed,Boeing 747-8B5F,89188
"10 Dec 15:45
AKST",AS2407,QXE2407,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"10 Dec 15:45
AKST",FX9080,FDX9080,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Boeing 767-300F,83759
"10 Dec 15:54
AKST",DL2471,DAL2471,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-900,61117
"10 Dec 16:00
AKST",7H130,RVF130,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"10 Dec 16:00
AKST",AS780,ASA780,Alaska Airlines,Honolulu (HNL / PHNL),Landed,Boeing 737-990ER,86475
"10 Dec 16:05
AKST",CX3283,CPA3283,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"10 Dec 16:05
AKST",M61010,AJT1010,Amerijet International,Greenville-Spartanburg (GSP / KGSP),Landed,Boeing 767-300F,83910
"10 Dec 16:10
AKST",7H502,RVF502,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"10 Dec 16:27
AKST",5Y551,GTI551,Atlas Air,Hangzhou (HGH / ZSHC),Landed,Boeing 777-F1H,123143
"10 Dec 16:30
AKST",GV5160,,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"10 Dec 16:35
AKST",CX87,CPA087,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-8,112418
"10 Dec 16:55
AKST",CX3281,CPA3281,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"10 Dec 17:00
AKST",NC730,NAC730,Northern Air Cargo,Bethel (BET / PABE),Landed,Boeing 737-436F,46519
"10 Dec 17:01
AKST",FX167,FDX167,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,McDonnell Douglas MD-11F,102372
"10 Dec 17:16
AKST",5Y555,GTI555,Atlas Air,New York (JFK / KJFK),Landed,Boeing 777-F1H,108162
"10 Dec 17:16
AKST",FX5012,FDX5012,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Boeing 777-FS2,116331
"10 Dec 17:25
AKST",AS177,ASA177,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Boeing 737-890,49304
"10 Dec 17:30
AKST",AS116,ASA116,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"10 Dec 17:45
AKST",AS562,ASA562,Alaska Airlines,Portland (PDX / KPDX),Landed,Boeing 737-9,64487
"10 Dec 17:50
AKST",CI5240,CAL5240,China Airlines,Chicago (ORD / KORD),Landed,Boeing 747-409F,84941
"10 Dec 18:05
AKST",BR667,EVA667,EVA Airways,Osaka (KIX / RJBB),Landed,Boeing 777-F,117214
"10 Dec 18:15
AKST",7H140,RVF140,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-102 Dash 8,31138
"10 Dec 18:20
AKST",BR625,EVA625,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,130175
"10 Dec 18:21
AKST",FX5813,FDX5813,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,B77L,117214
"10 Dec 18:30
AKST",GV5180,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"10 Dec 18:35
AKST",AS135,ASA135,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-990ER,45692
"10 Dec 19:10
AKST",AS96,ASA96,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990,62684
"10 Dec 19:15
AKST",K4652,CKS652,Kalitta Air,Seoul (ICN / RKSI),Diverted,Boeing 747-446SF,90255
"10 Dec 19:16
AKST",FX14,FDX14,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Boeing 777-FS2,116331
"10 Dec 19:28
AKST",5X48,UPS48,United Parcel Service (UPS),Seoul (ICN / RKSI),Landed,Boeing 767-34AERF,81230
"10 Dec 19:30
AKST",CX2070,CPA2070,Cathay Pacific,Miami (MIA / KMIA),Landed,Boeing 747-867F,108539
"10 Dec 19:30
AKST",CZ411,CSN411,China Southern Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"10 Dec 19:40
AKST",KZ131,NCA131,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Landed,Boeing 747-8KZF,96845
"10 Dec 19:40
AKST",CX3084,CPA3084,Cathay Pacific,Mexico City (MEX / MMMX),Landed,Boeing 747-867F,115520
"10 Dec 19:45
AKST",5Y8470,GTI8470,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-4B5F,84941
"10 Dec 19:45
AKST",AS70,ASA70,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-890,48747
"10 Dec 19:50
AKST",PO656,PAC656,Polar Air Cargo,Cincinnati (CVG / KCVG),Landed,Boeing 777-F16,110508
"10 Dec 20:00
AKST",CI5322,CAL5322,China Airlines,New York (JFK / KJFK),Landed,Boeing 747-400,80472
"10 Dec 20:00
AKST",AS2410,QXE2410,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"10 Dec 20:00
AKST",KE273,KAL273,Korean Air Lines,Miami (MIA / KMIA),Landed,Boeing 777-FB5,129213
"10 Dec 20:30
AKST",7H138,RVF138,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"10 Dec 20:36
AKST",FX94,FDX94,Federal Express (FedEx),Oakland (OAK / KOAK),Landed,Boeing 777-F,112452
"10 Dec 21:10
AKST",CA1055,CAO1055,Air China,Chicago (ORD / KORD),Landed,Unknown,0
"10 Dec 21:30
AKST",AS7096,ASA7096,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790SF,58766
"10 Dec 21:31
AKST",FX192,FDX192,Federal Express (FedEx),New York (EWR / KEWR),Landed,McDonnell Douglas MD-11F,95114
"10 Dec 21:32
AKST",5Y8066,GTI8066,Atlas Air,Chicago (RFD / KRFD),Landed,Boeing 747-46NF,84681
"10 Dec 21:50
AKST",M73966,MAA3966,LATAM Cargo Mexico,Mexico City (MEX / MMMX),Landed,Airbus A330-243(F),115520
"10 Dec 21:55
AKST",AA399,AAL399,American Airlines,Dallas (DFW / KDFW),Landed,Airbus A321-253NX,62085
"10 Dec 21:56
AKST",5X77,UPS77,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-4R7F,89432
"10 Dec 22:01
AKST",FX6021,FDX6021,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,McDonnell Douglas MD-11F,116522
"10 Dec 22:09
AKST",5X63,UPS63,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-44AF,89432
"10 Dec 22:10
AKST",5Y8762,GTI8762,Atlas Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-412SF,107065
"10 Dec 22:31
AKST",FX5986,FDX5986,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Boeing 777-F,116331
"10 Dec 22:49
AKST",5X99,UPS99,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"10 Dec 22:55
AKST",KE279,KAL279,Korean Air Lines,Los Angeles (LAX / KLAX),Landed,Boeing 747-4B5ERF,94326
"10 Dec 23:00
AKST",CX2071,CPA2071,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"10 Dec 23:11
AKST",5X59,UPS59,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"10 Dec 23:20
AKST",KE259,KAL259,Korean Air Lines,Chicago (ORD / KORD),Landed,Boeing 747-8B5F,89188
"10 Dec 23:25
AKST",AS172,ASA172,Alaska Airlines,Phoenix (PHX / KPHX),Landed,Boeing 737-890,71179
"10 Dec 23:45
AKST",UA1959,UAL1959,United Airlines,Denver (DEN / KDEN),Landed,Boeing 737 MAX 8,52470
"10 Dec 23:50
AKST",K4315,CKS315,Kalitta Air,Memphis (MEM / KMEM),Landed,Boeing 747-4B5F,93065
"10 Dec 23:55
AKST",AS150,ASA150,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737-790,70744
