Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"06 Mar 11:05
AKST",AS184,ASA184,Alaska Airlines,Adak Island (ADK / PADK),Landed,Boeing 737-790,54708
"06 Mar 11:05
AKST",5Y8644,GTI8644,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-8F,89188
"06 Mar 11:11
AKST",FX169,FDX169,Federal Express (FedEx),Tokyo (NRT / RJAA),Landed,Boeing 777-FS2,115291
"06 Mar 11:15
AKST",CX2071,CPA2071,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"06 Mar 11:35
AKST",SQ7972,SQC7972,Singapore Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 747-412F,94326
"06 Mar 11:39
AKST",AS7011,ASA7011,Alaska Airlines,Nome (OME / PAOM),Landed,Boeing 737-790SF,43111
"06 Mar 11:41
AKST",5Y9963,GTI9963,Atlas Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-4KZF,107065
"06 Mar 11:45
AKST",GV511,,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"06 Mar 11:45
AKST",7S24,RYA24,SkyBus International Airlines,Kodiak (ADQ / PADQ),Landed,Unknown,0
"06 Mar 11:50
AKST",CI5311,CAL5311,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 777-F,130175
"06 Mar 12:00
AKST",7H6,RVF006,Ravn Alaska,Unalaska (DUT / PADU),Landed,De Havilland Canada DHC-8-102A Dash 8,35236
"06 Mar 12:00
AKST",5Y7160,GTI7160,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-4KZF,84941
"06 Mar 12:00
AKST",GV5655,GUN5655,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"06 Mar 12:15
AKST",PO948,PAC948,Polar Air Cargo,Cincinnati (CVG / KCVG),Landed,Boeing 747-400,82218
"06 Mar 12:30
AKST",AS2080,QXE2080,Alaska Airlines,Portland (PDX / KPDX),Landed,Embraer 175 (long wing),44335
"06 Mar 12:30
AKST",AS100,ASA100,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-900WL,61117
"06 Mar 12:30
AKST",V8705,IAR705,ATRAN-Aviatrans Cargo Airlines,Iliamna (ILI / PAIL),Landed,Pilatus PC-12,22147
"06 Mar 12:30
AKST",NC752,NAC752,Northern Air Cargo,Unalakleet (UNK / PAUN),Landed,Embraer 190-100LR,34942
"06 Mar 12:40
AKST",KZ168,NCA168,Nippon Cargo Airlines,Dallas (DFW / KDFW),Landed,Boeing 747-8KZF,100291
"06 Mar 13:15
AKST",AS89,ASA89,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Boeing 737-890,49304
"06 Mar 13:20
AKST",PO998,PAC998,Polar Air Cargo,Cincinnati (CVG / KCVG),Landed,Boeing 747-400,82218
"06 Mar 13:20
AKST",CX3290,CPA3290,Cathay Pacific,Toronto (YYZ / CYYZ),Landed,Boeing 747-8,87055
"06 Mar 13:30
AKST",GV5685,N21NH,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"06 Mar 13:35
AKST",PO238,PAC238,Polar Air Cargo,Los Angeles (LAX / KLAX),Landed,Boeing 747-400,87723
"06 Mar 13:40
AKST",OZ242,AAR242,Asiana Airlines,Chicago (ORD / KORD),Landed,Boeing 747-48ESF,84941
"06 Mar 13:46
AKST",AS66,ASA66,Alaska Airlines,Cordova (CDV / PACV),Landed,Boeing 737-890,46782
"06 Mar 13:50
AKST",AS2052,QXE2052,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"06 Mar 13:50
AKST",5Y998,GTI998,Atlas Air,Cincinnati (CVG / KCVG),Landed,Unknown,0
"06 Mar 13:50
AKST",SQ7988,SIA7988,Singapore Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 747-412F,94326
"06 Mar 14:00
AKST",V8802,N715TL,ATRAN-Aviatrans Cargo Airlines,Iliamna (ILI / PAIL),Landed,Pilatus PC-12,22147
"06 Mar 14:00
AKST",GV5695,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"06 Mar 14:05
AKST",AS9665,ASA9665,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-890,38041
"06 Mar 14:10
AKST",KO748,AER748,Alaska Central Express,Sitka (SIT / PASI),Landed,Beech 1900C-1,29971
"06 Mar 14:15
AKST",VC1103,SRY1103,ViaAir,Unalaska (DUT / PADU),Landed,Saab 2000,35236
"06 Mar 14:25
AKST",AS51,ASA51,Alaska Airlines,Barrow (BRW / PABR),Landed,Boeing 737-890,37093
"06 Mar 14:30
AKST",5V872,VTS872,Everts Air,Bethel (BET / PABE),Landed,McDonnell Douglas MD-82SF,49620
"06 Mar 14:30
AKST",AS7025,ASA7025,Alaska Airlines,Kotzebue (OTZ / PAOT),Landed,Boeing 737-890,40972
"06 Mar 14:52
AKST",5X77,UPS77,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"06 Mar 14:55
AKST",KO746,AER746,Alaska Central Express,Ketchikan (KTN / PAKT),Landed,Beech 1900C-1,30908
"06 Mar 14:55
AKST",AS92,ASA92,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"06 Mar 15:05
AKST",OZ248,AAR248,Asiana Airlines,Chicago (ORD / KORD),Landed,Boeing 747-419SF,84941
"06 Mar 15:15
AKST",7H308,RVF308,Ravn Alaska,Valdez (VDZ / PAVD),Landed,De Havilland Canada DHC-8-106 Dash 8,30795
"06 Mar 15:15
AKST",KO67,AER67,Alaska Central Express,Cold Bay (CDB / PACD),Landed,Beech 1900C-1,30989
"06 Mar 15:30
AKST",GV5725,N21NH,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"06 Mar 15:30
AKST",DL854,DAL854,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-832,61117
"06 Mar 15:30
AKST",CI5321,CAL5321,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 747-400,96851
"06 Mar 15:35
AKST",AS155,ASA155,Alaska Airlines,Nome (OME / PAOM),Landed,Boeing 737-790,43111
"06 Mar 15:39
AKST",AS2115,QXE2115,Alaska Airlines,King Salmon (AKN / PAKN),Landed,Embraer 170-200LR-175LR,35531
"06 Mar 15:45
AKST",7H502,RVF502,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"06 Mar 15:48
AKST",AS86,ASA86,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-700,36519
"06 Mar 15:49
AKST",AS239,ASA239,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-890,42836
"06 Mar 15:55
AKST",AS2000,QXE2000,Alaska Airlines,Kotzebue (OTZ / PAOT),Landed,Embraer 170-200LR-175LR,30046
"06 Mar 16:00
AKST",VC1403,SRY1403,ViaAir,Homer (HOM / PAHO),Landed,Saab 2000,31707
"06 Mar 16:10
AKST",5Y8546,GTI8546,Atlas Air,New York (JFK / KJFK),Landed,Boeing 747-45EF,86529
"06 Mar 16:15
AKST",KE8258,KAL8258,Korean Air Lines,Seoul (ICN / RKSI),Landed,Boeing 777-FB5,112819
"06 Mar 16:20
AKST",CX2091,CPA2091,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-8,112418
"06 Mar 16:25
AKST",KO32,AER32,Alaska Central Express,King Salmon (AKN / PAKN),Landed,Beech 1900C-1,29070
"06 Mar 16:30
AKST",NC762,NAC762,Northern Air Cargo,Barrow (BRW / PABR),Landed,Boeing 737-436F,37093
"06 Mar 16:30
AKST",AS872,ASA872,Alaska Airlines,Kailua-Kona (KOA / PHKO),Landed,Boeing 737-890,82313
"06 Mar 16:35
AKST",5Y8707,,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-4KZF,90255
"06 Mar 16:35
AKST",CX3272,CPA3272,Cathay Pacific,Miami (MIA / KMIA),Landed,Boeing 747-867F,108539
"06 Mar 16:45
AKST",5Y551,GTI551,Atlas Air,Hangzhou (HGH / ZSHC),Landed,Boeing 777-F1H,123143
"06 Mar 17:10
AKST",AS201,ASA201,Alaska Airlines,Bethel (BET / PABE),Landed,Airbus A320-214,40316
"06 Mar 17:20
AKST",BR661,EVA661,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,130175
"06 Mar 17:30
AKST",AS116,ASA116,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"06 Mar 17:30
AKST",AS2408,QXE2408,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"06 Mar 17:30
AKST",GV5765,N21NH,Grant Aviation,Kenai (ENA / PAEN),Landed,C208,24910
"06 Mar 17:35
AKST",7H504,RVF504,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"06 Mar 17:40
AKST",AS827,ASA827,Alaska Airlines,Honolulu (HNL / PHNL),Landed,Boeing 737-890,81070
"06 Mar 17:50
AKST",CI5265,CAL5265,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 747-409F,104140
"06 Mar 17:53
AKST",K4969,CKS969,Kalitta Air,New York (JFK / KJFK),Landed,Boeing 747-4B5F,86529
"06 Mar 17:55
AKST",5Y8856,GTI8856,Atlas Air,Miami (MIA / KMIA),Landed,Boeing 747-48EF,103371
"06 Mar 18:00
AKST",CZ471,CSN471,China Southern Airlines,Los Angeles (LAX / KLAX),Landed,B77L,117907
"06 Mar 18:00
AKST",K4818,CKS818,Kalitta Air,Seoul (ICN / RKSI),Landed,Boeing 747-4B5F,90255
"06 Mar 18:06
AKST",FX9797,FDX9797,Federal Express (FedEx),Hong Kong (HKG / VHHH),Landed,Boeing 777-FS2,133831
"06 Mar 18:15
AKST",CX97,CPA097,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"06 Mar 18:15
AKST",CX3170,CPA3170,Cathay Pacific,Miami (MIA / KMIA),Landed,Boeing 747-867F,108539
"06 Mar 18:25
AKST",BR633,EVA633,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,130175
"06 Mar 18:25
AKST",AS177,ASA177,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Boeing 737-890,49304
"06 Mar 19:00
AKST",NC730,NAC730,Northern Air Cargo,Bethel (BET / PABE),Landed,Boeing 737-3Q8F,43417
"06 Mar 19:10
AKST",AS2410,QXE2410,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"06 Mar 19:20
AKST",5Y8675,,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-8F,94768
"06 Mar 19:20
AKST",AS2041,QXE2041,Alaska Airlines,Portland (PDX / KPDX),Landed,Embraer 170-200LR-175LR,44335
"06 Mar 19:25
AKST",FX9747,FDX9747,Federal Express (FedEx),Reyes Acozac (NLU / MMSM),Landed,Boeing 777-F,137119
"06 Mar 19:30
AKST",M73935,MAA3935,LATAM Cargo Mexico,Zhengzhou (CGO / ZHCC),Landed,Airbus A330-243(F),98348
"06 Mar 19:35
AKST",CA8427,CCA8427,Air China,Chicago (ORD / KORD),Landed,Boeing 777-FFT,89188
"06 Mar 19:45
AKST",CA8413,CCA8413,Air China,Chicago (ORD / KORD),Landed,Boeing 777-FBT,106177
"06 Mar 19:51
AKST",AS70,ASA70,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-890,48747
"06 Mar 19:55
AKST",CA8411,CCA8411,Air China,Chicago (ORD / KORD),Landed,B77F,106177
"06 Mar 20:00
AKST",FX5813,FDX5813,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,B77L,117214
"06 Mar 20:00
AKST",NC2730,NC2730,Northern Air Cargo,Bethel (BET / PABE),Landed,Boeing 737-436F,46519
"06 Mar 20:11
AKST",FX5236,FDX5236,Federal Express (FedEx),Seoul (ICN / RKSI),Landed,B77L,112819
"06 Mar 20:15
AKST",5Y8941,,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-47UF,90255
"06 Mar 20:30
AKST",CI5322,CAL5322,China Airlines,New York (JFK / KJFK),Landed,Boeing 777-F,108162
"06 Mar 20:30
AKST",KE8288,KAL8288,Korean Air Lines,Seoul (ICN / RKSI),Landed,Boeing 777-F,112819
"06 Mar 20:35
AKST",CX86,CPA086,Cathay Pacific,Reyes Acozac (NLU / MMSM),Landed,Boeing 747-867F,115180
"06 Mar 20:45
AKST",CA1077,CAO1077,Air China,New York (JFK / KJFK),Landed,Boeing 777-FFT,90856
"06 Mar 20:48
AKST",5X72,UPS72,United Parcel Service (UPS),Shenzhen (SZX / ZGSZ),Landed,Boeing 747-8F,112056
"06 Mar 20:50
AKST",CI5383,CAL5383,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 747-400,96851
"06 Mar 21:30
AKST",CI5384,CAL5384,China Airlines,Miami (MIA / KMIA),Landed,Boeing 747-400,96135
"06 Mar 21:45
AKST",FX159,FDX159,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,B77L,132411
"06 Mar 22:00
AKST",M61011,AJT1011,Amerijet International,Shenyang (SHE / ZYTX),Landed,Boeing 767-300F,76808
"06 Mar 22:00
AKST",5Y4700,GTI4700,Atlas Air,New York (JFK / KJFK),Landed,Unknown,0
"06 Mar 22:05
AKST",K4968,CKS968,Kalitta Air,Ningbo (NGB / ZSNB),Landed,Boeing 747-4B5F,98962
"06 Mar 22:05
AKST",5Y8878,GTI8878,Atlas Air,New York (JFK / KJFK),Landed,Boeing 747-47UF,86529
"06 Mar 22:15
AKST",CI5255,CAL5255,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 747-400,96851
"06 Mar 22:25
AKST",5Y8365,GTI8365,Atlas Air,Guadalajara (GDL / MMGL),Landed,Boeing 747-47UF,108912
"06 Mar 22:25
AKST",5Y4546,GTI4546,Atlas Air,Los Angeles (LAX / KLAX),Landed,Boeing 747-4KZF,94326
"06 Mar 22:50
AKST",K4252,CKS252,Kalitta Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-4B5F,107065
"06 Mar 22:55
AKST",CA1017,CCA1017,Air China,Chicago (ORD / KORD),Landed,Boeing 777-FBT,106177
"06 Mar 22:55
AKST",5Y512,GTI512,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-47UF,84941
"06 Mar 23:00
AKST",5Y8349,GTI8349,Atlas Air,Reyes Acozac (NLU / MMSM),Landed,Boeing 747-47UF,109695
"06 Mar 23:04
AKST",K4966,CKS966,Kalitta Air,Ningbo (NGB / ZSNB),Landed,Boeing 747-4B5F,98962
"06 Mar 23:14
AKST",FX6011,FDX6011,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,McDonnell Douglas MD-11F,116522
"06 Mar 23:15
AKST",5Y8632,GTI8632,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-46NF,84941
"06 Mar 23:30
AKST",CZ431,,China Southern Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F1B,106177
"06 Mar 23:30
AKST",AS91,ASA91,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-890,42836
"06 Mar 23:40
AKST",K4614,CKS614,Kalitta Air,Hong Kong (HKG / VHHH),Landed,Boeing 747-4KZF,107065
"06 Mar 23:50
AKST",PO752,PAC752,Polar Air Cargo,Cincinnati (CVG / KCVG),Landed,Boeing 777-FZB,110508
"06 Mar 23:53
AKST",UA1959,UAL1959,United Airlines,Denver (DEN / KDEN),Landed,Boeing 737-8,61214
"06 Mar 23:59
AKST",AS68,ASA68,Alaska Airlines,Phoenix (PHX / KPHX),Landed,Boeing 737-9,75924
