Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"20 Dec 08:10
AKST",5Y8937,GTI8937,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-8F,94768
"20 Dec 08:15
AKST",QF7557,QFA7557,Qantas,Chicago (ORD / KORD),Landed,Boeing 747-47UF,84941
"20 Dec 08:27
AKST",PO786,PAC786,Polar Air Cargo,Miami (MIA / KMIA),Landed,Boeing 777-FZB,129213
"20 Dec 08:29
AKST",5X67,UPS67,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,B742,89432
"20 Dec 08:30
AKST",NC722,NAC722,Northern Air Cargo,Kotzebue (OTZ / PAOT),Landed,Boeing 737-3Q8F,38241
"20 Dec 08:30
AKST",CX84,CPA084,Cathay Pacific,New York (JFK / KJFK),Landed,Boeing 747-8,90856
"20 Dec 08:30
AKST",KD5277,WGN5277,Western Global Airlines,Chicago (ORD / KORD),Landed,Bombardier BD-100-1A10 Challenger 350,42471
"20 Dec 08:35
AKST",AS352,ASA352,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"20 Dec 08:36
AKST",5Y7168,GTI7168,Atlas Air,Dallas (DFW / KDFW),Landed,Boeing 747-4KZF,95515
"20 Dec 08:38
AKST",5Y617,GTI617,Atlas Air,Huntsville (HSV / KHSV),Landed,Unknown,0
"20 Dec 08:40
AKST",5X64,UPS64,United Parcel Service (UPS),Seoul (ICN / RKSI),Landed,B748,94768
"20 Dec 08:45
AKST",GV5080,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"20 Dec 09:00
AKST",KZ4,NCA004,Nippon Cargo Airlines,Amsterdam (AMS / EHAM),Landed,Boeing 747-8,76044
"20 Dec 09:05
AKST",KO12,AER012,Alaska Central Express,Fairbanks (FAI / PAFA),Landed,Beech 1900C-1,25702
"20 Dec 09:10
AKST",BR691,EVA691,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-200LR / Boeing 777F,130175
"20 Dec 09:10
AKST",5X104,UPS104,United Parcel Service (UPS),Osaka (KIX / RJBB),Landed,Boeing 767-34AERF,84394
"20 Dec 09:10
AKST",CI5233,CAL5233,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 747-409F,104140
"20 Dec 09:25
AKST",FX19,FDX19,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,Boeing 777-F,117214
"20 Dec 09:34
AKST",EM8664,CFS8664,Empire Airlines,Kenai (ENA / PAEN),Landed,Cessna 208B Super Cargomaster,24910
"20 Dec 09:45
AKST",GV5090,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"20 Dec 09:56
AKST",5X62,UPS62,United Parcel Service (UPS),Hong Kong (HKG / VHHH),Landed,B748,112418
"20 Dec 10:00
AKST",7S907,RYA907,SkyBus International Airlines,Kodiak (ADQ / PADQ),Landed,Saab 340A,32870
"20 Dec 10:00
AKST",KO11,AER11,Alaska Central Express,Fairbanks (FAI / PAFA),Landed,Beech 1900C-1,25702
"20 Dec 10:00
AKST",AS793,ASA793,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"20 Dec 10:00
AKST",7S906,RYA906,Ryan Air,Fairbanks (FAI / PAFA),Landed,Saab 340A(F),28558
"20 Dec 10:00
AKST",7H124,RVF124,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"20 Dec 10:05
AKST",AS55,ASA55,Alaska Airlines,Kotzebue (OTZ / PAOT),Landed,Boeing 737-790,40972
"20 Dec 10:09
AKST",KO53,AER53,Alaska Central Express,Iliamna (ILI / PAIL),Landed,Beech 1900C-1,28475
"20 Dec 10:10
AKST",7H506,RVF506,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"20 Dec 10:20
AKST",AS151,ASA151,Alaska Airlines,Nome (OME / PAOM),Landed,Boeing 737-990ER,45985
"20 Dec 10:24
AKST",AS2211,QXE2211,Alaska Airlines,Dillingham (DLG / PADL),Landed,Embraer 170-200LR-175LR,35282
"20 Dec 10:30
AKST",AS43,ASA43,Alaska Airlines,Bethel (BET / PABE),Landed,Boeing 737-890,46519
"20 Dec 10:30
AKST",KO147,AER147,Alaska Central Express,Kodiak (ADQ / PADQ),Landed,Beech 1900C-1,29583
"20 Dec 10:40
AKST",AS9663,ASA9663,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-890,38041
"20 Dec 10:45
AKST",GV5100,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,Piper PA-31-350 Navajo Chieftain,28024
"20 Dec 10:51
AKST",EM8676,CFS8676,Empire Airlines,Homer (HOM / PAHO),Landed,Cessna 208B Super Cargomaster,25365
"20 Dec 10:58
AKST",AS64,ASA64,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-890,48747
"20 Dec 11:00
AKST",L2403,LYC403,Lynden Air Cargo,Bethel (BET / PABE),Landed,Lockheed 100-30 Hercules,74430
"20 Dec 11:05
AKST",7H552,RVF552,Ravn Alaska,Unalakleet (UNK / PAUN),Landed,De Havilland Canada DHC-8-106 Dash 8,29118
"20 Dec 11:15
AKST",EM8661,CFS8661,Empire Airlines,Kenai (ENA / PAEN),Landed,Cessna 208B Super Cargomaster,24910
"20 Dec 11:15
AKST",KZ134,NCA134,Nippon Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 747-8KZF,89188
"20 Dec 11:30
AKST",OZ244,AAR244,Asiana Airlines,Chicago (ORD / KORD),Landed,Boeing 747-48ESF,84941
"20 Dec 11:45
AKST",GV5110,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"20 Dec 11:45
AKST",K4831,CKS831,Kalitta Air,Cincinnati (CVG / KCVG),Landed,Boeing 747-4B5F,88406
"20 Dec 11:55
AKST",AS573,ASA573,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-900ER,61117
"20 Dec 12:00
AKST",7H136,RVF136,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"20 Dec 12:00
AKST",AS167,ASA167,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-900ER,44550
"20 Dec 12:01
AKST",FX5285,FDX5285,Federal Express (FedEx),Tokyo (NRT / RJAA),Landed,McDonnell Douglas MD-11F,101456
"20 Dec 12:05
AKST",7H100,RVF100,Ravn Alaska,Cold Bay (CDB / PACD),Landed,De Havilland Canada DHC-8-103 Dash 8,34433
"20 Dec 12:30
AKST",7S219,RYA219,SkyBus International Airlines,McGrath (MCG / PAMC),Landed,Pilatus PC-12/45,20780
"20 Dec 12:45
AKST",GV5120,,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"20 Dec 12:48
AKST",AS7019,ASA7019,Alaska Airlines,King Salmon (AKN / PAKN),Landed,Boeing 737-790SF,48451
"20 Dec 12:51
AKST",CV19T,,Cargolux Airlines International,Chicago (ORD / KORD),Landed,Unknown,0
"20 Dec 12:58
AKST",5Y8643,GTI8643,Atlas Air,Seoul (ICN / RKSI),Landed,Unknown,0
"20 Dec 13:00
AKST",NC750,NAC750,Northern Air Cargo,Aniak (ANI / PANI),Landed,Embraer 190-100AR,36626
"20 Dec 13:05
AKST",AS92,ASA92,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-900WL,61117
"20 Dec 13:20
AKST",CZ5201,CSN5201,China Southern Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"20 Dec 13:20
AKST",5Y8049,GTI8049,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-87UF,90255
"20 Dec 13:30
AKST",KO46,AER046,Alaska Central Express,Sitka (SIT / PASI),Landed,Beech 1900C-1,29971
"20 Dec 13:30
AKST",AS2080,QXE2080,Alaska Airlines,Everett (PAE / KPAE),Landed,Embraer 175 (long wing),42795
"20 Dec 13:30
AKST",CZ473,CSN473,China Southern Airlines,Los Angeles (LAX / KLAX),Landed,Unknown,0
"20 Dec 13:35
AKST",CX3081,CPA3081,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-8F,112418
"20 Dec 13:39
AKST",DL2806,DAL2806,Delta Air Lines,Seattle (SEA / KSEA),Landed,Airbus A220-100,47013
"20 Dec 13:40
AKST",AS66,ASA66,Alaska Airlines,Cordova (CDV / PACV),Landed,Boeing 737-890,46782
"20 Dec 13:45
AKST",GV5130,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"20 Dec 13:47
AKST",5V880,VTS880,Everts Air,Unalakleet (UNK / PAUN),Landed,McDonnell Douglas MD-83SF,46589
"20 Dec 14:00
AKST",KO48,AER48,Alaska Central Express,Ketchikan (KTN / PAKT),Landed,Beech 1900C-1,30908
"20 Dec 14:00
AKST",KE251,KAL251,Korean Air Lines,Miami (MIA / KMIA),Landed,Boeing 777-FB5,129213
"20 Dec 14:05
AKST",7H126,RVF126,Ravn Alaska,Kenai (ENA / PAEN),Landed,Unknown,0
"20 Dec 14:10
AKST",7H215,RVF215,Ravn Alaska,Aniak (ANI / PANI),Diverted,Unknown,0
"20 Dec 14:20
AKST",5Y4548,GTI4548,Atlas Air,Los Angeles (LAX / KLAX),Landed,Boeing 747-4KZF,94326
"20 Dec 14:27
AKST",AS7011,ASA7011,Alaska Airlines,Nome (OME / PAOM),Landed,Boeing 737-790SF,43111
"20 Dec 14:29
AKST",5X99,UPS99,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"20 Dec 14:30
AKST",KO49,AER49,Alaska Central Express,Petersburg (PSG / PAPG),Landed,Beech 1900C-1,30107
"20 Dec 14:30
AKST",KO54,AER54,Alaska Central Express,Dillingham (DLG / PADL),Landed,Beech 1900C-1,28867
"20 Dec 14:39
AKST",AS2115,QXE2115,Alaska Airlines,King Salmon (AKN / PAKN),Landed,Embraer 170-200LR-175LR,35531
"20 Dec 14:44
AKST",5X87,UPS87,United Parcel Service (UPS),Ontario (ONT / KONT),Landed,Boeing 747-8F,98906
"20 Dec 14:45
AKST",GV5140,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"20 Dec 14:46
AKST",5X61,UPS61,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"20 Dec 14:46
AKST",5X63,UPS63,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-44AF,89432
"20 Dec 14:50
AKST",AS51,ASA51,Alaska Airlines,Barrow (BRW / PABR),Landed,Boeing 737-890,37093
"20 Dec 14:50
AKST",5X105,UPS105,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 767-34AERF,80489
"20 Dec 14:55
AKST",AS170,ASA170,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-990ER,45692
"20 Dec 14:55
AKST",5X77,UPS77,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-4R7F,89432
"20 Dec 15:00
AKST",V8802,N715SJ,ATRAN-Aviatrans Cargo Airlines,Iliamna (ILI / PAIL),Diverted,Pilatus PC-12,22147
"20 Dec 15:05
AKST",CI5380,CAL5380,China Airlines,Atlanta (ATL / KATL),Landed,Boeing 747-409F,94674
"20 Dec 15:05
AKST",KE261,KAL261,Korean Air Lines,Chicago (ORD / KORD),Landed,Boeing 747-8B5F,89188
"20 Dec 15:10
AKST",FX108,FDX108,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Boeing 777-FS2,116331
"20 Dec 15:25
AKST",7H308,RVF308,Ravn Alaska,Valdez (VDZ / PAVD),Landed,De Havilland Canada DHC-8-106 Dash 8,30795
"20 Dec 15:28
AKST",5X59,UPS59,United Parcel Service (UPS),Ontario (ONT / KONT),Landed,Boeing 747-8F,98906
"20 Dec 15:30
AKST",GV5150,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"20 Dec 15:30
AKST",PO764,PAC764,Polar Air Cargo,Miami (MIA / KMIA),Landed,Boeing 777-FZB,129213
"20 Dec 15:36
AKST",AS153,ASA153,Alaska Airlines,Nome (OME / PAOM),Landed,Boeing 737-9,45985
"20 Dec 15:45
AKST",AS35,ASA35,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-990ER,40577
"20 Dec 15:48
AKST",DL2471,DAL2471,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-900,61117
"20 Dec 16:00
AKST",NC2720,NAC2720,Northern Air Cargo,Nome (OME / PAOM),Landed,Boeing 737-436F,43111
"20 Dec 16:00
AKST",7H130,RVF130,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"20 Dec 16:06
AKST",FX22,FDX22,Federal Express (FedEx),Indianapolis (IND / KIND),Landed,B77L,109524
"20 Dec 16:10
AKST",AS116,ASA116,Alaska Airlines,Seattle (SEA / KSEA),Landed,Unknown,0
"20 Dec 16:15
AKST",CX2086,CPA2086,Cathay Pacific,Miami (MIA / KMIA),Landed,Boeing 747-8,108539
"20 Dec 16:16
AKST",FX5282,FDX5282,Federal Express (FedEx),Fort Worth (AFW / KAFW),Landed,Boeing 777-FS2,119248
"20 Dec 16:20
AKST",AS2408,QXE2408,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"20 Dec 16:30
AKST",KO47,AER47,Alaska Central Express,Ketchikan (KTN / PAKT),Landed,Beech 1900C,30908
"20 Dec 16:30
AKST",NC762,NAC762,Northern Air Cargo,Barrow (BRW / PABR),Landed,Boeing 737-436F,37093
"20 Dec 16:30
AKST",GV5160,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"20 Dec 16:30
AKST",7H7000,RVF7000,Ravn Alaska,St. Mary's (KSM / PASM),Landed,De Havilland Canada DHC-8-102 Dash 8,30229
"20 Dec 16:40
AKST",Y87453,,Suparna Airlines,Chicago (ORD / KORD),Landed,Unknown,0
"20 Dec 16:50
AKST",KE277,KAL277,Korean Air Lines,Dallas (DFW / KDFW),Landed,Boeing 777-FB5,119394
"20 Dec 17:25
AKST",CI5226,CAL5226,China Airlines,Chicago (ORD / KORD),Landed,Boeing 747-409F,84941
"20 Dec 17:25
AKST",AS177,ASA177,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Boeing 737-890,49304
"20 Dec 17:30
AKST",AS1420,ASA1420,Alaska Airlines,Honolulu (HNL / PHNL),Landed,Boeing 737-890,81070
"20 Dec 17:30
AKST",GV5170,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"20 Dec 17:30
AKST",AS96,ASA96,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990,62684
"20 Dec 17:40
AKST",CI5133,,China Airlines,Osaka (KIX / RJBB),Landed,Boeing 747-400,87207
"20 Dec 18:05
AKST",7H504,RVF504,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"20 Dec 18:15
AKST",7H140,RVF140,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-102 Dash 8,31138
"20 Dec 18:30
AKST",NC730,NAC730,Northern Air Cargo,Bethel (BET / PABE),Landed,Boeing 737-436F,46519
"20 Dec 18:40
AKST",AS2410,QXE2410,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"20 Dec 18:52
AKST",AS7013,ASA7013,Alaska Airlines,Bethel (BET / PABE),Landed,Boeing 737-790SF,46519
"20 Dec 18:55
AKST",GV5180,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"20 Dec 19:20
AKST",AS797,ASA797,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990,62684
"20 Dec 19:25
AKST",AS70,ASA70,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-890,48747
"20 Dec 19:30
AKST",K4812,CKS812,Kalitta Air,Seoul (ICN / RKSI),Landed,Boeing 747-4B5F,90255
"20 Dec 19:30
AKST",CX2090,CPA2090,Cathay Pacific,Los Angeles (LAX / KLAX),Landed,Boeing 747-8,99042
"20 Dec 19:36
AKST",FX5813,FDX5813,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,Boeing 777-FS2,117214
"20 Dec 19:40
AKST",CX96,CPA096,Cathay Pacific,Mexico City (MEX / MMMX),Landed,Boeing 747-8,115520
"20 Dec 20:00
AKST",CI5322,CAL5322,China Airlines,New York (JFK / KJFK),Landed,Boeing 747-400,80472
"20 Dec 20:11
AKST",FX5236,FDX5236,Federal Express (FedEx),Seoul (ICN / RKSI),Landed,Boeing 777-FS2,112819
"20 Dec 20:30
AKST",7H138,RVF138,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"20 Dec 20:30
AKST",GV5200,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"20 Dec 20:33
AKST",5X72,UPS72,United Parcel Service (UPS),Shenzhen (SZX / ZGSZ),Landed,Boeing 747-8F,112056
"20 Dec 20:35
AKST",AS135,ASA135,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-990ER,45692
"20 Dec 20:40
AKST",Y87455,,Suparna Airlines,Chicago (ORD / KORD),Landed,Unknown,0
"20 Dec 21:05
AKST",AS7096,ASA7096,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-790SF,48747
"20 Dec 21:13
AKST",UA424,UAL424,United Airlines,Chicago (ORD / KORD),Landed,Boeing 737-8,59459
"20 Dec 21:58
AKST",AA399,AAL399,American Airlines,Dallas (DFW / KDFW),Landed,Airbus A321-253NX,62085
"20 Dec 22:01
AKST",FX6011,FDX6011,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,McDonnell Douglas MD-11F,116522
"20 Dec 22:14
AKST",DL2236,DAL2236,Delta Air Lines,Minneapolis (MSP / KMSP),Landed,Boeing 737-932ER,65169
"20 Dec 22:15
AKST",GV5220,N208TW,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"20 Dec 22:20
AKST",M73926,MAA3926,LATAM Cargo Mexico,Mexico City (MEX / MMMX),Landed,Airbus A330-243(F),115520
"20 Dec 22:34
AKST",5X71,UPS71,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"20 Dec 22:35
AKST",5Y812,GTI812,Atlas Air,Los Angeles (LAX / KLAX),Landed,Boeing 747-45EF,94326
"20 Dec 22:37
AKST",FX159,FDX159,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,B77L,132411
"20 Dec 22:39
AKST",NC2730,NAC2730,Northern Air Cargo,Bethel (BET / PABE),Landed,B733,58421
"20 Dec 22:55
AKST",AS722,ASA722,Alaska Airlines,Chicago (ORD / KORD),Landed,Boeing 737-990,67953
"20 Dec 22:55
AKST",KE279,KAL279,Korean Air Lines,Los Angeles (LAX / KLAX),Landed,Boeing 747-4B5ERF,94326
"20 Dec 23:00
AKST",OZ247,AAR247,Asiana Airlines,Seoul (ICN / RKSI),Landed,Boeing 747-419SF,90255
"20 Dec 23:23
AKST",5X197,UPS197,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,B748,93904
"20 Dec 23:25
AKST",AS172,ASA172,Alaska Airlines,Phoenix (PHX / KPHX),Landed,Boeing 737-890,71179
"20 Dec 23:30
AKST",KE287,KAL287,Korean Air Lines,Chicago (ORD / KORD),Landed,Boeing 777-FB5,106177
