Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"23 Feb 08:55
AKST",PO947,PAC947,Polar Air Cargo,Hong Kong (HKG / VHHH),Landed,Boeing 747-400,99570
"23 Feb 09:00
AKST",KO748,AER748,Alaska Central Express,Sitka (SIT / PASI),Landed,Beech 1900C-1,29971
"23 Feb 09:00
AKST",7S219,RYA219,SkyBus International Airlines,Aniak (ANI / PANI),Landed,Pilatus PC-12/45,21365
"23 Feb 09:00
AKST",AS56,ASA56,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,58766
"23 Feb 09:00
AKST",EM8663,CFS8663,Empire Airlines,Fairbanks (FAI / PAFA),Landed,Aerospatiale ATR 72-600,23988
"23 Feb 09:05
AKST",7H148,RVF148,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-103 Dash 8,31138
"23 Feb 09:10
AKST",5X104,UPS104,United Parcel Service (UPS),Osaka (KIX / RJBB),Landed,B763,84394
"23 Feb 09:25
AKST",FX5283,FDX5283,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,McDonnell Douglas MD-11F,103148
"23 Feb 09:30
AKST",EM8676,CFS8676,Empire Airlines,Homer (HOM / PAHO),Landed,Cessna 208B Super Cargomaster,25365
"23 Feb 09:30
AKST",EM8661,CFS8661,Empire Airlines,Kenai (ENA / PAEN),Landed,C208,24910
"23 Feb 09:30
AKST",7S31,RYA31,Ryan Air,Kodiak (ADQ / PADQ),Landed,CASA 212-200CB,29583
"23 Feb 09:45
AKST",GV5090,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,24910
"23 Feb 09:45
AKST",KO711,AER711,Alaska Central Express,Fairbanks (FAI / PAFA),Landed,Beech 1900C-1,25702
"23 Feb 09:45
AKST",GV509,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"23 Feb 10:00
AKST",KO53,AER53,Alaska Central Express,Dillingham (DLG / PADL),Live,Beech 1900C-1,28867
"23 Feb 10:00
AKST",AS156,ASA156,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"23 Feb 10:15
AKST",KZ134,NCA134,Nippon Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 747-8KZF,89188
"23 Feb 10:16
AKST",FX9080,FDX9080,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,B763,83759
"23 Feb 10:20
AKST",AS43,ASA43,Alaska Airlines,Bethel (BET / PABE),Landed,Boeing 737-890,46519
"23 Feb 10:30
AKST",KE8231,KAL8231,Korean Air Lines,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"23 Feb 10:30
AKST",5Y8792,GTI8792,Atlas Air,New York (JFK / KJFK),Landed,Boeing 747-4B5F,86529
"23 Feb 10:30
AKST",7S906,RYA906,Ryan Air,Fairbanks (FAI / PAFA),Landed,Saab 340A(F),28558
"23 Feb 10:40
AKST",7H216,RVF216,Ravn Alaska,St. Mary's (KSM / PASM),Landed,Eurocopter AS350 B2 AStar,27206
"23 Feb 10:45
AKST",GV510,N1296Y,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"23 Feb 11:00
AKST",7H400,RVF400,Ravn Alaska,St. Paul Island (SNP / PASN),Landed,De Havilland Canada DHC-8-102 Dash 8,33228
"23 Feb 11:00
AKST",AS64,ASA64,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-890,48747
"23 Feb 11:05
AKST",AS68,ASA68,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-900WL,44550
"23 Feb 11:10
AKST",FX169,FDX169,Federal Express (FedEx),Tokyo (NRT / RJAA),Landed,Boeing 777-FS2,115291
"23 Feb 11:10
AKST",7H136,RVF136,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"23 Feb 11:15
AKST",AS2210,QXE2210,Alaska Airlines,Dillingham (DLG / PADL),Landed,Embraer 175 (long wing),35282
"23 Feb 11:30
AKST",7H7000,RVF7000,Ravn Alaska,Sand Point (SDP / KSDP),Diverted,De Havilland Canada DHC-8-102 Dash 8,34367
"23 Feb 11:35
AKST",OZ247,AAR247,Asiana Airlines,Seoul (ICN / RKSI),Landed,Boeing 747-48ESF,90255
"23 Feb 11:35
AKST",KE284,KAL284,Korean Air Lines,Seoul (ICN / RKSI),Landed,Boeing 747-8B5F,94768
"23 Feb 11:45
AKST",GV511,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,24910
"23 Feb 11:45
AKST",KE270,KAL270,Korean Air Lines,Seoul (ICN / RKSI),Landed,Boeing 777-F,112819
"23 Feb 12:00
AKST",KO745,AER745,Alaska Central Express,Ketchikan (KTN / PAKT),Landed,Beech 1900C-1,30908
"23 Feb 12:00
AKST",AS100,ASA100,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"23 Feb 12:15
AKST",KZ51,NCA051,Nippon Cargo Airlines,Tokyo (NRT / RJAA),Landed,Boeing 747-8KZF,96845
"23 Feb 12:30
AKST",7H6,RVF006,Ravn Alaska,Unalaska (DUT / PADU),Landed,De Havilland Canada DHC-8-106 Dash 8,35236
"23 Feb 12:30
AKST",KO966,AER966,Alaska Central Express,Bethel (BET / PABE),Landed,Beech 1900C-1,27911
"23 Feb 12:30
AKST",KO67,AER67,Alaska Central Express,Sand Point (SDP / KSDP),Diverted,Beech 1900C-1,30930
"23 Feb 12:30
AKST",NC2732,NAC2732,Northern Air Cargo,Bethel (BET / PABE),Landed,Boeing 737-3Q8F,43417
"23 Feb 13:00
AKST",AS2327,QXE2327,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"23 Feb 13:00
AKST",NC772,NAC772,Northern Air Cargo,Dillingham (DLG / PADL),Landed,Boeing 737-436F,48112
"23 Feb 13:05
AKST",AS89,ASA89,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Boeing 737-800,51276
"23 Feb 13:15
AKST",7H126,RVF126,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"23 Feb 13:25
AKST",5X109,UPS109,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,B748,93904
"23 Feb 13:35
AKST",PO238,PAC238,Polar Air Cargo,Los Angeles (LAX / KLAX),Diverted,Boeing 747-400,87723
"23 Feb 13:45
AKST",PO998,PAC998,Polar Air Cargo,Cincinnati (CVG / KCVG),Landed,Boeing 747-400,82218
"23 Feb 13:50
AKST",AS66,ASA66,Alaska Airlines,Cordova (CDV / PACV),Landed,Boeing 737-890,46782
"23 Feb 13:54
AKST",AS2211,QXE2211,Alaska Airlines,King Salmon (AKN / PAKN),Landed,Embraer 175 (long wing),35531
"23 Feb 13:54
AKST",DL554,DAL554,Delta Air Lines,Seattle (SEA / KSEA),Landed,Airbus A321-271NX,65450
"23 Feb 14:00
AKST",KE251,KAL251,Korean Air Lines,Miami (MIA / KMIA),Landed,Boeing 777-F,129213
"23 Feb 14:01
AKST",AS7019,ASA7019,Alaska Airlines,Dillingham (DLG / PADL),Landed,Boeing 737-790SF,48112
"23 Feb 14:05
AKST",AS9665,ASA9665,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-800,39563
"23 Feb 14:29
AKST",5X99,UPS99,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,B748,93904
"23 Feb 14:30
AKST",AS9561,ASA9561,Alaska Airlines,Bethel (BET / PABE),Landed,Boeing 737-790SF,46519
"23 Feb 14:30
AKST",KO68,AER68,Alaska Central Express,Bethel (BET / PABE),Landed,Beech 1900C-1,27911
"23 Feb 14:30
AKST",KO746,AER746,Alaska Central Express,Ketchikan (KTN / PAKT),Landed,Beech 1900C,30908
"23 Feb 14:44
AKST",5X51,UPS51,United Parcel Service (UPS),Ontario (ONT / KONT),Landed,Boeing 747-4R7F,94196
"23 Feb 14:45
AKST",AS51,ASA51,Alaska Airlines,Barrow (BRW / PABR),Landed,Boeing 737-890,37093
"23 Feb 14:46
AKST",5X61,UPS61,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"23 Feb 14:46
AKST",5X63,UPS63,United Parcel Service (UPS),Louisville (SDF / KSDF),Live,B748,93904
"23 Feb 14:50
AKST",OZ242,AAR242,Asiana Airlines,Chicago (ORD / KORD),Landed,B741,78995
"23 Feb 14:55
AKST",5X77,UPS77,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,B744,89432
"23 Feb 15:00
AKST",KO749,AER749,Alaska Central Express,Sitka (SIT / PASI),Landed,Beech 1900C,29971
"23 Feb 15:05
AKST",KE233,KAL233,Korean Air Lines,Chicago (ORD / KORD),Landed,Boeing 747-8HTF,89188
"23 Feb 15:10
AKST",FX108,FDX108,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,B77L,116331
"23 Feb 15:15
AKST",5Y4546,GTI4546,Atlas Air,Los Angeles (LAX / KLAX),Landed,Boeing 747-481F,99042
"23 Feb 15:20
AKST",7H502,RVF502,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"23 Feb 15:25
AKST",AS86,ASA86,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-700,36519
"23 Feb 15:30
AKST",CI5321,CAL5321,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 747-400,96851
"23 Feb 15:30
AKST",AS872,ASA872,Alaska Airlines,Kailua-Kona (KOA / PHKO),Landed,Boeing 737-890,82313
"23 Feb 15:30
AKST",GV515,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"23 Feb 16:05
AKST",FX22,FDX22,Federal Express (FedEx),Indianapolis (IND / KIND),Landed,B77L,109524
"23 Feb 16:15
AKST",AS827,ASA827,Alaska Airlines,Honolulu (HNL / PHNL),Landed,Boeing 737-9,86475
"23 Feb 16:15
AKST",5Y8402,GTI8402,Atlas Air,Mexico City (MEX / MMMX),Landed,Boeing 777-F,137523
"23 Feb 16:30
AKST",NC760,NAC760,Northern Air Cargo,Barrow (BRW / PABR),Landed,Boeing 737-700,35610
"23 Feb 16:35
AKST",CX87,CPA087,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-8,112418
"23 Feb 16:50
AKST",CX3083,CPA3083,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"23 Feb 17:12
AKST",K4933,CKS933,Kalitta Air,Los Angeles (LAX / KLAX),Landed,Boeing 747-4HQERF,94326
"23 Feb 17:20
AKST",AS2080,QXE2080,Alaska Airlines,Everett (PAE / KPAE),Landed,Embraer 170-200LR-175LR,42795
"23 Feb 17:20
AKST",AS201,ASA201,Alaska Airlines,Bethel (BET / PABE),Landed,Airbus A320-214,40316
"23 Feb 17:22
AKST",GV5160,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,24910
"23 Feb 17:25
AKST",AS177,ASA177,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Boeing 737-890,49304
"23 Feb 17:30
AKST",AS96,ASA96,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"23 Feb 17:35
AKST",AS2408,QXE2408,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"23 Feb 17:40
AKST",AS841,ASA841,Alaska Airlines,Kahului (OGG / PHOG),Landed,Boeing 737-990ER,86820
"23 Feb 17:40
AKST",BR691,EVA691,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,130175
"23 Feb 18:05
AKST",BR667,EVA667,EVA Airways,Osaka (KIX / RJBB),Landed,Boeing 777-F,117214
"23 Feb 18:15
AKST",7H140,RVF140,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-102 Dash 8,31138
"23 Feb 18:25
AKST",CX3275,CPA3275,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-8,112418
"23 Feb 18:30
AKST",GV518,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,24910
"23 Feb 18:30
AKST",NC730,NAC730,Northern Air Cargo,Bethel (BET / PABE),Landed,Boeing 737-3Q8F,43417
"23 Feb 18:35
AKST",CX2070,CPA2070,Cathay Pacific,Miami (MIA / KMIA),Landed,Boeing 747-867F,108539
"23 Feb 18:45
AKST",5Y7159,GTI7159,Atlas Air,Tokyo (NRT / RJAA),Landed,Boeing 747-481F,96845
"23 Feb 18:50
AKST",CA1055,CCA1055,Air China,Chicago (ORD / KORD),Landed,Boeing 777-FFT,79951
"23 Feb 19:10
AKST",7H504,RVF504,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"23 Feb 19:23
AKST",AS7013,ASA7013,Alaska Airlines,Bethel (BET / PABE),Landed,Boeing 737-790SF,46519
"23 Feb 19:35
AKST",AS2410,QXE2410,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"23 Feb 19:36
AKST",FX5813,FDX5813,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,Boeing 777-FS2,117214
"23 Feb 19:40
AKST",CX96,CPA096,Cathay Pacific,Mexico City (MEX / MMMX),Landed,Boeing 747-8,115520
"23 Feb 20:10
AKST",FX5236,FDX5236,Federal Express (FedEx),Seoul (ICN / RKSI),Landed,Boeing 777-FS2,112819
"23 Feb 20:40
AKST",AS116,ASA116,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"23 Feb 20:47
AKST",GV5200,,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,24910
"23 Feb 21:00
AKST",KE8250,KAL8250,Korean Air Lines,Seoul (ICN / RKSI),Landed,Boeing 777-FB5,112819
"23 Feb 21:05
AKST",AS7096,ASA7096,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-890,48747
"23 Feb 21:35
AKST",5Y8633,GTI8633,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-45EF,90255
"23 Feb 22:01
AKST",FX6011,FDX6011,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,McDonnell Douglas MD-11F,116522
"23 Feb 22:15
AKST",GV522,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,24910
"23 Feb 22:15
AKST",DL630,DAL630,Delta Air Lines,Minneapolis (MSP / KMSP),Landed,Boeing 757-251,65169
"23 Feb 22:36
AKST",FX159,FDX159,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Live,Boeing 777-F,132411
"23 Feb 22:56
AKST",5X71,UPS71,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"23 Feb 23:00
AKST",CX81,CPA81,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-8,112418
"23 Feb 23:15
AKST",AS232,ASA232,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-790,42836
"23 Feb 23:33
AKST",5X197,UPS197,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-44AF,89432
"23 Feb 23:35
AKST",FX17,FDX17,Federal Express (FedEx),Shanghai (PVG / ZSPD),Landed,Boeing 777-F,121867
"23 Feb 23:50
AKST",AS172,ASA172,Alaska Airlines,Phoenix (PHX / KPHX),Landed,Boeing 737-890,71179
"23 Feb 23:53
AKST",UA1959,UAL1959,United Airlines,Denver (DEN / KDEN),Landed,Boeing 737-8,82312
