Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"04 Feb 12:30
AKST",5Y8936,GTI8936,Atlas Air,Miami (MIA / KMIA),Landed,Boeing 747-8F,108539
"04 Feb 12:30
AKST",AS130,ASA130,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,58766
"04 Feb 12:30
AKST",AS2080,QXE2080,Alaska Airlines,Portland (PDX / KPDX),Landed,Embraer 175 (long wing),44335
"04 Feb 12:35
AKST",5Y8030,GTI8030,Atlas Air,Miami (MIA / KMIA),Landed,Boeing 747-87UF,103371
"04 Feb 12:40
AKST",KW212,N244US,Aerostan,Kenai (ENA / PAEN),Landed,Unknown,0
"04 Feb 12:46
AKST",FX79,FDX79,Federal Express (FedEx),Hong Kong (HKG / VHHH),Landed,Boeing 777-FFX,133831
"04 Feb 13:00
AKST",KO69,AER69,Alaska Central Express,Dillingham (DLG / PADL),Landed,Beech 1900C-1,28867
"04 Feb 13:00
AKST",KO68,AER68,Alaska Central Express,Dillingham (DLG / PADL),Diverted,Beech 1900C-1,28867
"04 Feb 13:10
AKST",AS7019,ASA7019,Alaska Airlines,King Salmon (AKN / PAKN),Landed,Boeing 737-790SF,48451
"04 Feb 13:15
AKST",AS89,ASA89,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Boeing 737-800,51276
"04 Feb 13:25
AKST",5Y8523,GTI8523,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-46NF,84941
"04 Feb 13:41
AKST",AS66,ASA66,Alaska Airlines,Cordova (CDV / PACV),Landed,Boeing 737-890,46782
"04 Feb 13:45
AKST",5Y8229,GTI8229,Atlas Air,Hong Kong (HKG / VHHH),Landed,Boeing 777-200LR / Boeing 777F,133831
"04 Feb 14:15
AKST",VC1103,SRY1103,ViaAir,Unalaska (DUT / PADU),Landed,Saab 2000,35236
"04 Feb 14:20
AKST",AS2052,QXE2052,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"04 Feb 14:25
AKST",AS51,ASA51,Alaska Airlines,Barrow (BRW / PABR),Landed,Boeing 737-890,37093
"04 Feb 14:55
AKST",AS254,ASA254,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"04 Feb 14:55
AKST",5Y8902,GTI8902,Atlas Air,Los Angeles (LAX / KLAX),Landed,Boeing 747-46NF,94326
"04 Feb 15:05
AKST",K4856,CKS856,Kalitta Air,Guangzhou (CAN / ZGGG),Landed,Boeing 747-4B5,105929
"04 Feb 15:25
AKST",KW215,N212US,Aerostan,Kenai (ENA / PAEN),Landed,Unknown,0
"04 Feb 15:30
AKST",DL854,DAL854,Delta Air Lines,Seattle (SEA / KSEA),Landed,Boeing 737-832,61117
"04 Feb 15:34
AKST",AS2115,QXE2115,Alaska Airlines,King Salmon (AKN / PAKN),Landed,Embraer 170-200LR-175LR,35531
"04 Feb 15:35
AKST",OZ587,AAR587,Asiana Airlines,New York (JFK / KJFK),Landed,Boeing 747-48EF,86529
"04 Feb 15:45
AKST",OZ248,,Asiana Airlines,Chicago (ORD / KORD),Landed,Boeing 747-419SF,84941
"04 Feb 15:55
AKST",CV34N,,Cargolux Airlines International,Columbus (LCK / KLCK),Landed,Unknown,0
"04 Feb 16:00
AKST",GV5735,GUN5735,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan EX,24910
"04 Feb 16:25
AKST",AS872,ASA872,Alaska Airlines,Kailua-Kona (KOA / PHKO),Landed,Boeing 737-890,82313
"04 Feb 16:30
AKST",7H502,RVF502,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"04 Feb 16:34
AKST",5Y8133,GTI8133,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-47UF,90255
"04 Feb 16:44
AKST",5Y7831,GTI7831,Atlas Air,Tokyo (NRT / RJAA),Landed,Boeing 747-4KZF,92233
"04 Feb 16:45
AKST",N8523,NCR523,National Airlines,New York (JFK / KJFK),Landed,Unknown,0
"04 Feb 16:55
AKST",AS2408,QXE2408,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"04 Feb 17:00
AKST",GV5755,GUN5755,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"04 Feb 17:00
AKST",5Y555,GTI555,Atlas Air,New York (JFK / KJFK),Landed,Boeing 777-F1H,108162
"04 Feb 17:00
AKST",AS126,ASA126,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-990ER,62684
"04 Feb 17:22
AKST",AS201,ASA201,Alaska Airlines,Bethel (BET / PABE),Landed,Airbus A320-214,40316
"04 Feb 17:25
AKST",KW217,N212US,Aerostan,Kenai (ENA / PAEN),Landed,Unknown,0
"04 Feb 17:30
AKST",CAO8433,CAO8433,Air China Cargo,Los Angeles (LAX / KLAX),Landed,Boeing 747-4FTF,94326
"04 Feb 17:39
AKST",AS827,ASA827,Alaska Airlines,Honolulu (HNL / PHNL),Landed,Boeing 737-890,81070
"04 Feb 17:40
AKST",5Y8628,GTI8628,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-47UF,90255
"04 Feb 17:50
AKST",5Y8470,GTI8470,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-4B5F,84941
"04 Feb 17:55
AKST",5X1935,UPS1935,United Parcel Service (UPS),New York (JFK / KJFK),Landed,Boeing 747-8U,90856
"04 Feb 18:10
AKST",AS2041,QXE2041,Alaska Airlines,Portland (PDX / KPDX),Landed,Embraer 170-200LR-175LR,44335
"04 Feb 18:25
AKST",CX3069,CPA3069,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"04 Feb 18:25
AKST",AS177,ASA177,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Boeing 737-890,49304
"04 Feb 18:40
AKST",CZ437,CSN437,China Southern Airlines,Chicago (ORD / KORD),Landed,B77L,106177
"04 Feb 18:56
AKST",FX9023,FDX9023,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,McDonnell Douglas MD-11F,116522
"04 Feb 19:00
AKST",GV5795,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,Cessna 208B Grand Caravan,37114
"04 Feb 19:15
AKST",5Y8373,GTI8373,Atlas Air,Miami (MIA / KMIA),Landed,Boeing 747-45ESF,103371
"04 Feb 19:25
AKST",KW219,N212US,Aerostan,Kenai (ENA / PAEN),Landed,Unknown,0
"04 Feb 19:25
AKST",AS2410,QXE2410,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"04 Feb 19:42
AKST",AS70,ASA70,Alaska Airlines,Juneau (JNU / PAJN),Landed,Boeing 737-890,48747
"04 Feb 19:52
AKST",5X508,UPS508,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 767-34AERF,80489
"04 Feb 20:00
AKST",GV5815,GUN5815,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"04 Feb 20:00
AKST",CI5225,CAL5225,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 747-409F,104140
"04 Feb 20:02
AKST",FX5236,FDX5236,Federal Express (FedEx),Seoul (ICN / RKSI),Landed,B77L,112819
"04 Feb 20:06
AKST",FX5817,FDX5817,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,Boeing 777-F,117214
"04 Feb 20:15
AKST",CX86,CPA086,Cathay Pacific,New York (JFK / KJFK),Landed,Boeing 747-867F,90856
"04 Feb 20:20
AKST",CX2081,CPA2081,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-467ERF,112418
"04 Feb 20:30
AKST",CI5322,CAL5322,China Airlines,New York (JFK / KJFK),Landed,Boeing 777-F,108162
"04 Feb 20:48
AKST",5X72,UPS72,United Parcel Service (UPS),Shenzhen (SZX / ZGSZ),Landed,Boeing 747-8F,112056
"04 Feb 21:00
AKST",GV5835,N269TD,Grant Aviation,Kenai (ENA / PAEN),Landed,C208,24910
"04 Feb 21:00
AKST",DL517,DAL517,Delta Air Lines,Minneapolis (MSP / KMSP),Landed,Boeing 737-932ER,65169
"04 Feb 21:10
AKST",BR697,EVA697,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,130175
"04 Feb 21:25
AKST",KW221,N212US,Aerostan,Kenai (ENA / PAEN),Landed,Unknown,0
"04 Feb 21:45
AKST",KE231,KAL231,Korean Air Lines,Chicago (ORD / KORD),Landed,Boeing 777-F,106177
"04 Feb 21:45
AKST",K4915,CKS915,Kalitta Air,New York (JFK / KJFK),Landed,Boeing 747-4B5F,86529
"04 Feb 21:47
AKST",5X68,UPS68,United Parcel Service (UPS),Ho Chi Minh City (SGN / VVTS),Landed,Boeing 747-8F,124262
"04 Feb 21:50
AKST",CX2087,CPA2087,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"04 Feb 22:00
AKST",FX159,FDX159,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,B77L,132411
"04 Feb 22:10
AKST",KE249,KAL249,Korean Air Lines,New York (JFK / KJFK),Landed,Boeing 777-FB5,108162
"04 Feb 22:15
AKST",CI5255,CAL5255,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 747-400,96851
"04 Feb 22:20
AKST",CX96,CPA096,Cathay Pacific,Reyes Acozac (NLU / MMSM),Landed,Boeing 747-8,115180
"04 Feb 22:30
AKST",FX9053,FDX9053,Federal Express (FedEx),Guangzhou (CAN / ZGGG),Landed,McDonnell Douglas MD-11F,116522
"04 Feb 22:55
AKST",M61020,AJT1020,Amerijet International,Chicago (RFD / KRFD),Landed,Boeing 767-300F,76213
"04 Feb 23:00
AKST",CX3285,CPA3285,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"04 Feb 23:00
AKST",CX2071,CPA2071,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"04 Feb 23:20
AKST",AS91,ASA91,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-890,42836
"04 Feb 23:30
AKST",KW223,N212US,Aerostan,Kenai (ENA / PAEN),Landed,Unknown,0
"04 Feb 23:30
AKST",CZ431,,China Southern Airlines,Chicago (ORD / KORD),Landed,B77L,106177
"04 Feb 23:30
AKST",5Y4700,GTI4700,Atlas Air,New York (JFK / KJFK),Landed,Unknown,0
"04 Feb 23:49
AKST",AS52,ASA52,Alaska Airlines,Las Vegas (LAS / KLAS),Landed,Boeing 737-900,71657
"04 Feb 23:53
AKST",UA1959,UAL1959,United Airlines,Denver (DEN / KDEN),Landed,Boeing 737-8,61214
"04 Feb 23:59
AKST",AS68,ASA68,Alaska Airlines,Phoenix (PHX / KPHX),Landed,Boeing 737-9,75924
