Date & Status,Primary Flight Number,Flight Number,Airline,Destination,Status,Aircraft Info,CO2 Emission (kg)
"03 Jan 06:00
AKST",7H120,RVF120,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-102 Dash 8,31138
"03 Jan 06:05
AKST",AS82,ASA82,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-8,54849
"03 Jan 06:20
AKST",FX15,FDX15,Federal Express (FedEx),Tokyo (NRT / RJAA),Landed,B77L,115291
"03 Jan 06:30
AKST",CV8481,CLX8481,Cargolux Airlines International,Mexico City (MEX / MMMX),Diverted,Boeing 747-8R7F,115520
"03 Jan 06:30
AKST",NC724,NAC724,Northern Air Cargo,Kotzebue (OTZ / PAOT),Landed,De Havilland Canada DHC-8-Q402 Dash 8,27315
"03 Jan 06:30
AKST",KO54,AER54,Alaska Central Express,Dillingham (DLG / PADL),Landed,Beech 1900C-1,28867
"03 Jan 06:30
AKST",NC727,,Northern Air Cargo,Kotzebue (OTZ / PAOT),Landed,De Havilland Canada DHC-8-Q402 Dash 8,27315
"03 Jan 06:35
AKST",OZ587,AAR587,Asiana Airlines,New York (JFK / KJFK),Landed,Boeing 747-48EF,86529
"03 Jan 06:45
AKST",GV506,,Grant Aviation,Kenai (ENA / PAEN),Landed,Unknown,0
"03 Jan 07:00
AKST",7H500,RVF500,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"03 Jan 07:00
AKST",AS7015,ASA7015,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-790SF,38041
"03 Jan 07:30
AKST",NC720,NAC720,Northern Air Cargo,Nome (OME / PAOM),Landed,Boeing 737-436F,43111
"03 Jan 07:30
AKST",AS7009,ASA7009,Alaska Airlines,Bethel (BET / PABE),Landed,Boeing 737-890,46519
"03 Jan 07:45
AKST",AS62,ASA62,Alaska Airlines,Juneau (JNU / PAJN),Diverted,Boeing 737-890,48747
"03 Jan 07:45
AKST",5Y517,GTI517,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-46NF,90255
"03 Jan 07:47
AKST",5Y2678,GTI2678,Atlas Air,Seoul (ICN / RKSI),Landed,Boeing 747-47UF,90255
"03 Jan 08:00
AKST",AS86,ASA86,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"03 Jan 08:05
AKST",7H124,RVF124,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"03 Jan 08:10
AKST",CI5233,CAL5233,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 747-400,96851
"03 Jan 08:10
AKST",KE8251,KAL8251,Korean Air Lines,Miami (MIA / KMIA),Landed,Boeing 777-F,129213
"03 Jan 08:15
AKST",FX19,FDX19,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,Boeing 777-F,117214
"03 Jan 08:25
AKST",AS9661,ASA9661,Alaska Airlines,Deadhorse (SCC / PASC),Landed,Boeing 737-890,38041
"03 Jan 08:30
AKST",PO775,PAC775,Polar Air Cargo,Tokyo (NRT / RJAA),Landed,Boeing 747-87UF,92233
"03 Jan 08:38
AKST",5X104,UPS104,United Parcel Service (UPS),Osaka (KIX / RJBB),Landed,Boeing 767-34AERF,84394
"03 Jan 08:40
AKST",AS971,ASA971,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Boeing 737-790,49304
"03 Jan 08:45
AKST",7S906,RYA906,SkyBus International Airlines,Kotzebue (OTZ / PAOT),Landed,Saab 340A(F),27315
"03 Jan 08:50
AKST",AS2022,QXE2022,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"03 Jan 08:55
AKST",AS165,ASA165,Alaska Airlines,Kotzebue (OTZ / PAOT),Landed,Boeing 737-890,40972
"03 Jan 08:57
AKST",5Y8582,GTI8582,Atlas Air,Los Angeles (LAX / KLAX),Landed,Boeing 747-4B5ERF,94326
"03 Jan 09:00
AKST",AS84,ASA84,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"03 Jan 09:05
AKST",AS151,ASA151,Alaska Airlines,Nome (OME / PAOM),Landed,Boeing 737-990ER,45985
"03 Jan 09:17
AKST",5Y8792,GTI8792,Atlas Air,New York (JFK / KJFK),Landed,Boeing 747-4B5F,86529
"03 Jan 09:25
AKST",SQ7974,SIA7974,Singapore Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 747-400,87723
"03 Jan 09:35
AKST",OZ248,AAR248,Asiana Airlines,Chicago (ORD / KORD),Landed,Boeing 747-419SF,84941
"03 Jan 09:35
AKST",7H506,RVF506,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"03 Jan 09:40
AKST",7H212,RVF212,Ravn Alaska,Aniak (ANI / PANI),Landed,De Havilland Canada DHC-8-102 Dash 8,30522
"03 Jan 09:50
AKST",CI5242,CAL5242,China Airlines,Atlanta (ATL / KATL),Landed,Boeing 747-409F,94674
"03 Jan 10:00
AKST",KO962,AER962,Alaska Central Express,Unalaska (DUT / PADU),Landed,Beech 1900C-1,31712
"03 Jan 10:00
AKST",AS90,ASA90,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,58766
"03 Jan 10:30
AKST",KO963,AER963,Alaska Central Express,Unalaska (DUT / PADU),Landed,Beech 1900C,31712
"03 Jan 10:30
AKST",5V880,VTS880,Everts Air,Nome (OME / PAOM),Landed,McDonnell Douglas MD-83SF,45985
"03 Jan 10:35
AKST",AS2191,QXE2191,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Embraer 170-200LR-175LR,31413
"03 Jan 10:40
AKST",AS43,ASA43,Alaska Airlines,Bethel (BET / PABE),Landed,Boeing 737-890,46519
"03 Jan 10:45
AKST",KO55,AER55,Alaska Central Express,Dillingham (DLG / PADL),Landed,Beech 1900C-1,28867
"03 Jan 10:48
AKST",5X52,UPS52,United Parcel Service (UPS),Hong Kong (HKG / VHHH),Landed,Boeing 747-8F,112418
"03 Jan 10:50
AKST",AS64,ASA64,Alaska Airlines,Juneau (JNU / PAJN),Diverted,Boeing 737-890,48747
"03 Jan 10:55
AKST",QF7589,QFA7589,Qantas,New York (JFK / KJFK),Landed,Boeing 747-47UF,86529
"03 Jan 11:00
AKST",EM8663,CFS8663,Empire Airlines,Fairbanks (FAI / PAFA),Landed,Aerospatiale ATR 72-600,23988
"03 Jan 11:00
AKST",KO34,AER34,Alaska Central Express,King Salmon (AKN / PAKN),Landed,Beech 1900C-1,29070
"03 Jan 11:00
AKST",7H100,RVF100,Ravn Alaska,Cold Bay (CDB / PACD),Landed,De Havilland Canada DHC-8-103 Dash 8,34433
"03 Jan 11:00
AKST",AS88,ASA88,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-890,58766
"03 Jan 11:00
AKST",KO964,AER964,Alaska Central Express,Sand Point (SDP / KSDP),Diverted,Beech 1900C,30930
"03 Jan 11:00
AKST",FX9081,FDX9081,Federal Express (FedEx),Tokyo (NRT / RJAA),Landed,McDonnell Douglas MD-11F,101456
"03 Jan 11:10
AKST",7S907,RYA907,Ryan Air,Kodiak (ADQ / PADQ),Landed,Saab 340A,32870
"03 Jan 11:10
AKST",CX2087,CPA2087,Cathay Pacific,Hong Kong (HKG / VHHH),Landed,Boeing 747-867F,112418
"03 Jan 11:16
AKST",5X76,UPS76,United Parcel Service (UPS),Shenzhen (SZX / ZGSZ),Landed,Boeing 747-4R7F,106720
"03 Jan 11:22
AKST",5Y654,GTI654,Atlas Air,Chicago (ORD / KORD),Landed,Boeing 747-45ESF,84941
"03 Jan 11:43
AKST",EM8676,CFS8676,Empire Airlines,Homer (HOM / PAHO),Landed,Cessna 208B Super Cargomaster,25365
"03 Jan 11:44
AKST",AS7011,ASA7011,Alaska Airlines,Nome (OME / PAOM),Landed,Boeing 737-890,43111
"03 Jan 11:44
AKST",EM8661,CFS8661,Empire Airlines,Kenai (ENA / PAEN),Landed,Cessna 208B Super Cargomaster,24910
"03 Jan 11:45
AKST",KO53,AER53,Alaska Central Express,Dillingham (DLG / PADL),Landed,Beech 1900C-1,28867
"03 Jan 12:00
AKST",5Y546,GTI546,Atlas Air,Nashville (BNA / KBNA),Landed,Boeing 747-4KZF,91817
"03 Jan 12:00
AKST",AS94,ASA94,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-9,62684
"03 Jan 12:15
AKST",7H130,RVF130,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"03 Jan 12:20
AKST",AS2567,QXE2567,Alaska Airlines,King Salmon (AKN / PAKN),Landed,De Havilland Canada DHC-8-Q402 Dash 8,32301
"03 Jan 12:20
AKST",EM8735,CFS8735,Empire Airlines,Kenai (ENA / PAEN),Landed,Cessna 208B Super Cargomaster,24910
"03 Jan 12:30
AKST",K4960,CKS960,Kalitta Air,Seoul (ICN / RKSI),Landed,Boeing 747-4R7F,90255
"03 Jan 12:30
AKST",NC2726,NAC2726,Northern Air Cargo,Nome (OME / PAOM),Landed,Boeing 737-436F,43111
"03 Jan 12:30
AKST",KO56,AER56,Alaska Central Express,Dillingham (DLG / PADL),Landed,Unknown,0
"03 Jan 12:30
AKST",KO965,AER965,Alaska Central Express,Sand Point (SDP / KSDP),Landed,Beech 1900C-1,30930
"03 Jan 12:53
AKST",FX5017,FDX5017,Federal Express (FedEx),Taipei (TPE / RCTP),Landed,Boeing 777-F,130175
"03 Jan 13:00
AKST",7S219,RYA219,SkyBus International Airlines,Aniak (ANI / PANI),Landed,Pilatus PC-12/45,21365
"03 Jan 13:00
AKST",PO968,PAC968,Polar Air Cargo,Los Angeles (LAX / KLAX),Landed,Boeing 747-87UF,94326
"03 Jan 13:20
AKST",PO998,PAC998,Polar Air Cargo,Cincinnati (CVG / KCVG),Landed,Boeing 747-400,82218
"03 Jan 13:30
AKST",KO44,AER44,Alaska Central Express,Cordova (CDV / PACV),Landed,Beech 1900C-1,28069
"03 Jan 13:30
AKST",KO966,AER966,Alaska Central Express,Sand Point (SDP / KSDP),Diverted,Beech 1900C-1,30930
"03 Jan 13:40
AKST",AS66,ASA66,Alaska Airlines,Cordova (CDV / PACV),Landed,Boeing 737-890,46782
"03 Jan 13:42
AKST",AS51,ASA51,Alaska Airlines,Barrow (BRW / PABR),Landed,Boeing 737-890,37093
"03 Jan 13:45
AKST",AS180,ASA180,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-900ER,44550
"03 Jan 13:45
AKST",AS49,ASA49,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Boeing 737-790,49304
"03 Jan 13:55
AKST",K4656,CKS656,Kalitta Air,Los Angeles (LAX / KLAX),Landed,Boeing 747-4B5SF,94326
"03 Jan 14:00
AKST",7H502,RVF502,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-106 Dash 8,31707
"03 Jan 14:15
AKST",AS98,ASA98,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"03 Jan 14:15
AKST",K4950,CKS950,Kalitta Air,Cincinnati (CVG / KCVG),Landed,Boeing 747-4KZF,88406
"03 Jan 14:25
AKST",5X109,UPS109,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"03 Jan 14:26
AKST",5X99,UPS99,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-44AF,89432
"03 Jan 14:40
AKST",5X63,UPS63,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8U,93904
"03 Jan 14:45
AKST",5X105,UPS105,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 767-34AERF,80489
"03 Jan 14:46
AKST",5X61,UPS61,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"03 Jan 14:47
AKST",5X85,UPS85,United Parcel Service (UPS),Ontario (ONT / KONT),Landed,Boeing 747-8F,98906
"03 Jan 14:49
AKST",5X77,UPS77,United Parcel Service (UPS),Louisville (SDF / KSDF),Landed,Boeing 747-8F,93904
"03 Jan 14:50
AKST",7H132,RVF132,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"03 Jan 14:55
AKST",KE233,KAL233,Korean Air Lines,Chicago (ORD / KORD),Landed,Boeing 747-8B5F,89188
"03 Jan 15:00
AKST",KO67,AER67,Alaska Central Express,Cold Bay (CDB / PACD),Diverted,Beech 1900C-1,30989
"03 Jan 15:00
AKST",AS9671,ASA9671,Alaska Airlines,Red Dog (RDB / PADG),Landed,Boeing 737-790,39948
"03 Jan 15:15
AKST",7H552,RVF552,Ravn Alaska,Unalakleet (UNK / PAUN),Landed,De Havilland Canada DHC-8-106 Dash 8,29118
"03 Jan 15:22
AKST",AS7096,ASA7096,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Boeing 737-790SF,49304
"03 Jan 15:25
AKST",AS7098,ASA7098,Alaska Airlines,Cordova (CDV / PACV),Landed,Boeing 737-890,46782
"03 Jan 15:25
AKST",FX5986,FDX5986,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Boeing 777-FS2,116331
"03 Jan 15:30
AKST",CI5321,CAL5321,China Airlines,Taipei (TPE / RCTP),Landed,B77L,130175
"03 Jan 15:30
AKST",5X59,UPS59,United Parcel Service (UPS),Ontario (ONT / KONT),Landed,B744,94196
"03 Jan 15:40
AKST",FX14,FDX14,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,MD11,111678
"03 Jan 15:40
AKST",CI5147,CAL5147,China Airlines,Osaka (KIX / RJBB),Landed,Boeing 747-400,87207
"03 Jan 16:00
AKST",K4901,CKS901,Kalitta Air,Chicago (ORD / KORD),Landed,Boeing 747-4B5F,84941
"03 Jan 16:00
AKST",AS2212,QXE2212,Alaska Airlines,Dillingham (DLG / PADL),Landed,Embraer 170-200LR-175LR,35282
"03 Jan 16:30
AKST",AS7012,ASA7012,Alaska Airlines,Bethel (BET / PABE),Landed,Boeing 737-790SF,46519
"03 Jan 16:30
AKST",KO68,AER68,Alaska Central Express,Sand Point (SDP / KSDP),Landed,Beech 1900C-1,30930
"03 Jan 16:35
AKST",AS2570,QXE2570,Alaska Airlines,Seattle (SEA / KSEA),Landed,Embraer 170-200LR-175LR,43095
"03 Jan 16:40
AKST",7H308,RVF308,Ravn Alaska,Valdez (VDZ / PAVD),Landed,De Havilland Canada DHC-8-106 Dash 8,30795
"03 Jan 16:45
AKST",AS131,ASA131,Alaska Airlines,Fairbanks (FAI / PAFA),Landed,Boeing 737-890,42836
"03 Jan 16:55
AKST",7H134,RVF134,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-102A Dash 8,31138
"03 Jan 17:00
AKST",K4936,CKS936,Kalitta Air,Seoul (ICN / RKSI),Landed,Boeing 747-446SF,90255
"03 Jan 17:20
AKST",CA1015,CAO1015,Air China,Chicago (ORD / KORD),Landed,Boeing 777-FFT,89188
"03 Jan 17:25
AKST",AS47,ASA47,Alaska Airlines,Kodiak (ADQ / PADQ),Landed,Boeing 737-990ER,52591
"03 Jan 17:28
AKST",FX5016,FDX5016,Federal Express (FedEx),Indianapolis (IND / KIND),Landed,McDonnell Douglas MD-11F,96381
"03 Jan 17:30
AKST",CZ435,CSN435,China Southern Airlines,Chicago (ORD / KORD),Landed,Boeing 777-F1B,106177
"03 Jan 17:35
AKST",AS120,ASA120,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"03 Jan 17:40
AKST",BR691,EVA691,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,130175
"03 Jan 17:40
AKST",CZ473,CSN473,China Southern Airlines,Los Angeles (LAX / KLAX),Landed,Unknown,0
"03 Jan 17:40
AKST",AS828,ASA828,Alaska Airlines,Honolulu (HNL / PHNL),Landed,Boeing 737-9,86475
"03 Jan 17:40
AKST",AS824,ASA824,Alaska Airlines,Kahului (OGG / PHOG),Landed,Boeing 737-9,86820
"03 Jan 17:40
AKST",OZ2829,AAR2829,Asiana Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 747-446F,94326
"03 Jan 17:47
AKST",AS45,ASA45,Alaska Airlines,Bethel (BET / PABE),Landed,Boeing 737-890,46519
"03 Jan 18:00
AKST",CK227,CKK227,China Cargo Airlines,Chicago (ORD / KORD),Landed,Boeing 777-200LR / Boeing 777F,106177
"03 Jan 18:10
AKST",CI5283,CAL5283,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 777-F,130175
"03 Jan 18:30
AKST",K4835,CKS835,Kalitta Air,Los Angeles (LAX / KLAX),Landed,Boeing 777-F,117907
"03 Jan 18:44
AKST",FX5813,FDX5813,Federal Express (FedEx),Osaka (KIX / RJBB),Landed,Boeing 777-FS2,117214
"03 Jan 18:45
AKST",AS116,ASA116,Alaska Airlines,Seattle (SEA / KSEA),Landed,Boeing 737-790,58766
"03 Jan 19:00
AKST",NC762,NAC762,Northern Air Cargo,Barrow (BRW / PABR),Landed,Boeing 737-436F,37093
"03 Jan 19:00
AKST",CC605,ABD605,Air Atlanta Icelandic,Chicago (RFD / KRFD),Landed,Boeing 747-428,79760
"03 Jan 19:00
AKST",7H136,RVF136,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"03 Jan 19:10
AKST",AS140,ASA140,Alaska Airlines,Portland (PDX / KPDX),Landed,Boeing 737-990ER,64487
"03 Jan 19:30
AKST",CZ411,CSN411,China Southern Airlines,Chicago (ORD / KORD),Landed,B77L,106177
"03 Jan 19:30
AKST",7H504,RVF504,Ravn Alaska,Homer (HOM / PAHO),Landed,De Havilland Canada DHC-8-100 Dash 8 / 8Q,31707
"03 Jan 19:40
AKST",AS70,ASA70,Alaska Airlines,Juneau (JNU / PAJN),Diverted,Boeing 737-890,48747
"03 Jan 19:40
AKST",FX5236,FDX5236,Federal Express (FedEx),Seoul (ICN / RKSI),Landed,Boeing 777-FS2,112819
"03 Jan 20:00
AKST",NC2730,NAC2730,Northern Air Cargo,Bethel (BET / PABE),Landed,Boeing 737-436F,46519
"03 Jan 20:30
AKST",CI5322,CAL5322,China Airlines,New York (JFK / KJFK),Landed,Boeing 777-F,108162
"03 Jan 20:30
AKST",ADB3080,ADB3080,Antonov Airlines (Antonov Design Bureau),Toronto (YYZ / CYYZ),Landed,Antonov An-124-100 Ruslan,49410
"03 Jan 20:40
AKST",K4917,CKS917,Kalitta Air,Chicago (ORD / KORD),Landed,Boeing 747-4B5F,84941
"03 Jan 20:53
AKST",5X182,UPS182,United Parcel Service (UPS),Seoul (ICN / RKSI),Landed,Boeing 747-8F,94768
"03 Jan 21:05
AKST",N8805,NCR805,National Airlines,Los Angeles (LAX / KLAX),Landed,Unknown,0
"03 Jan 21:05
AKST",7H138,RVF138,Ravn Alaska,Kenai (ENA / PAEN),Landed,De Havilland Canada DHC-8-106 Dash 8,31138
"03 Jan 21:50
AKST",BR669,EVA669,EVA Airways,Taipei (TPE / RCTP),Landed,Boeing 777-F,130175
"03 Jan 21:55
AKST",CI5253,CAL5253,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 747-400,96851
"03 Jan 22:00
AKST",CI5134,CAL5134,China Airlines,Chicago (ORD / KORD),Landed,Boeing 747-400,78995
"03 Jan 22:40
AKST",KE288,KAL288,Korean Air Lines,Seoul (ICN / RKSI),Landed,Boeing 777-FB5,112819
"03 Jan 22:45
AKST",DL1265,DAL1265,Delta Air Lines,Minneapolis (MSP / KMSP),Landed,Airbus A319-114,52950
"03 Jan 23:00
AKST",Y87456,YZR7456,Suparna Airlines,Shanghai (PVG / ZSPD),Landed,Unknown,0
"03 Jan 23:00
AKST",CI5239,CAL5239,China Airlines,Taipei (TPE / RCTP),Landed,Boeing 747-409F,104140
"03 Jan 23:00
AKST",N8574,NCR574,National Airlines,Hong Kong (HKG / VHHH),Landed,Unknown,0
"03 Jan 23:15
AKST",UA236,UAL236,United Airlines,Denver (DEN / KDEN),Landed,Boeing 767-424ER,82368
"03 Jan 23:20
AKST",FX17,FDX17,Federal Express (FedEx),Shanghai (PVG / ZSPD),Landed,Boeing 777-FS2,121867
"03 Jan 23:35
AKST",AS150,ASA150,Alaska Airlines,Los Angeles (LAX / KLAX),Landed,Boeing 737-790,70744
"03 Jan 23:45
AKST",FX5920,FDX5920,Federal Express (FedEx),Memphis (MEM / KMEM),Landed,Boeing 777-F,116331
"03 Jan 23:50
AKST",UA1959,UAL1959,United Airlines,Denver (DEN / KDEN),Landed,Boeing 737-8,61214
